available_bike_stands,surface_pressure,apparent_temperature,temperature,dew_point
10,980.4,9.8,12.3,4.2
10,980.4,9.8,12.3,4.2
10,980.4,9.8,12.3,4.2
10,980.4,9.8,12.3,4.2
10,980.4,9.8,12.3,4.2
8,980.4,9.8,12.3,4.2
8,980.7,9.3,12.7,3.1
6,983.2,4.1,6.2,3.7
8,984.4,4.6,7.1,2.6
7,984.5,4.4,6.8,2.7
14,985.5,11.4,13.9,1.2
10,985.0,11.8,14.6,0.4
9,984.7,11.3,14.2,1.1
12,984.9,10.4,12.2,4.7
10,985.6,8.8,10.2,5.2
12,986.9,5.0,7.0,2.5
10,987.1,4.2,6.4,2.3
11,987.0,4.1,6.3,1.8
11,987.1,2.7,4.7,2.7
9,987.0,2.2,4.5,2.0
9,986.5,1.3,3.7,1.6
8,986.4,2.9,5.2,1.3
8,986.3,3.1,5.2,1.5
8,986.3,2.0,4.2,1.7
7,986.5,2.6,4.8,2.1
9,986.5,1.9,4.1,2.4
11,986.8,3.4,5.6,3.0
10,987.2,4.7,6.7,3.0
11,987.4,5.9,8.1,2.9
15,987.4,8.1,10.1,3.6
13,986.9,10.4,12.2,4.4
