available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
10,980.4,4.2,9.8,12.3
10,980.4,4.2,9.8,12.3
10,980.4,4.2,9.8,12.3
10,980.4,4.2,9.8,12.3
10,980.4,4.2,9.8,12.3
8,980.4,4.2,9.8,12.3
8,980.7,3.1,9.3,12.7
6,983.2,3.7,4.1,6.2
8,984.4,2.6,4.6,7.1
7,984.5,2.7,4.4,6.8
14,985.5,1.2,11.4,13.9
10,985.0,0.4,11.8,14.6
9,984.7,1.1,11.3,14.2
12,984.9,4.7,10.4,12.2
10,985.6,5.2,8.8,10.2
12,986.9,2.5,5.0,7.0
10,987.1,2.3,4.2,6.4
11,987.0,1.8,4.1,6.3
11,987.1,2.7,2.7,4.7
9,987.0,2.0,2.2,4.5
9,986.5,1.6,1.3,3.7
8,986.4,1.3,2.9,5.2
8,986.3,1.5,3.1,5.2
8,986.3,1.7,2.0,4.2
7,986.5,2.1,2.6,4.8
9,986.5,2.4,1.9,4.1
11,986.8,3.0,3.4,5.6
10,987.2,3.0,4.7,6.7
11,987.4,2.9,5.9,8.1
15,987.4,3.6,8.1,10.1
13,986.9,4.4,10.4,12.2
12,986.2,5.5,11.2,13.1
11,985.6,5.8,11.6,13.4
8,984.9,6.2,13.0,14.9
4,984.3,6.1,12.7,14.8
1,984.4,6.1,12.3,14.2
0,984.4,6.1,11.7,13.3
11,984.7,6.2,10.9,12.1
11,984.9,5.6,9.3,10.7
9,985.2,5.3,9.1,10.7
8,985.3,5.7,7.8,9.3
3,985.2,5.3,6.5,8.2
2,984.7,5.6,6.8,8.4
