available_bike_stands,surface_pressure,dew_point,apparent_temperature,relative_humidity
10,980.4,4.2,9.8,58.0
10,980.4,4.2,9.8,58.0
10,980.4,4.2,9.8,58.0
10,980.4,4.2,9.8,58.0
10,980.4,4.2,9.8,58.0
8,980.4,4.2,9.8,58.0
8,980.7,3.1,9.3,52.0
6,983.2,3.7,4.1,84.0
8,984.4,2.6,4.6,73.0
7,984.5,2.7,4.4,75.0
14,985.5,1.2,11.4,42.0
10,985.0,0.4,11.8,38.0
9,984.7,1.1,11.3,41.0
12,984.9,4.7,10.4,60.0
10,985.6,5.2,8.8,71.0
12,986.9,2.5,5.0,73.0
10,987.1,2.3,4.2,75.0
11,987.0,1.8,4.1,73.0
11,987.1,2.7,2.7,87.0
9,987.0,2.0,2.2,84.0
9,986.5,1.6,1.3,86.0
8,986.4,1.3,2.9,76.0
8,986.3,1.5,3.1,77.0
8,986.3,1.7,2.0,84.0
7,986.5,2.1,2.6,83.0
9,986.5,2.4,1.9,89.0
11,986.8,3.0,3.4,83.0
10,987.2,3.0,4.7,77.0
11,987.4,2.9,5.9,70.0
15,987.4,3.6,8.1,64.0
13,986.9,4.4,10.4,59.0
12,986.2,5.5,11.2,60.0
11,985.6,5.8,11.6,60.0
8,984.9,6.2,13.0,56.0
4,984.3,6.1,12.7,56.0
1,984.4,6.1,12.3,58.0
0,984.4,6.1,11.7,62.0
11,984.7,6.2,10.9,67.0
11,984.9,5.6,9.3,71.0
9,985.2,5.3,9.1,69.0
8,985.3,5.7,7.8,78.0
3,985.2,5.3,6.5,82.0
2,984.7,5.6,6.8,83.0
2,984.7,4.9,5.4,86.0
2,984.4,4.2,4.2,88.0
1,984.3,3.9,3.9,87.0
1,984.3,4.0,4.3,87.0
0,984.5,3.5,2.9,92.0
1,984.8,4.5,4.3,91.0
3,984.9,4.8,4.6,91.0
6,985.2,5.8,7.8,80.0
5,985.1,6.6,9.8,73.0
4,984.7,7.0,11.6,66.0
3,984.5,7.5,13.8,60.0
