available_bike_stands,surface_pressure,apparent_temperature,dew_point,relative_humidity
10,980.4,9.8,4.2,58.0
10,980.4,9.8,4.2,58.0
10,980.4,9.8,4.2,58.0
10,980.4,9.8,4.2,58.0
10,980.4,9.8,4.2,58.0
8,980.4,9.8,4.2,58.0
8,980.7,9.3,3.1,52.0
6,983.2,4.1,3.7,84.0
8,984.4,4.6,2.6,73.0
7,984.5,4.4,2.7,75.0
14,985.5,11.4,1.2,42.0
10,985.0,11.8,0.4,38.0
9,984.7,11.3,1.1,41.0
12,984.9,10.4,4.7,60.0
10,985.6,8.8,5.2,71.0
12,986.9,5.0,2.5,73.0
10,987.1,4.2,2.3,75.0
11,987.0,4.1,1.8,73.0
11,987.1,2.7,2.7,87.0
9,987.0,2.2,2.0,84.0
9,986.5,1.3,1.6,86.0
8,986.4,2.9,1.3,76.0
8,986.3,3.1,1.5,77.0
8,986.3,2.0,1.7,84.0
7,986.5,2.6,2.1,83.0
9,986.5,1.9,2.4,89.0
11,986.8,3.4,3.0,83.0
10,987.2,4.7,3.0,77.0
11,987.4,5.9,2.9,70.0
15,987.4,8.1,3.6,64.0
13,986.9,10.4,4.4,59.0
12,986.2,11.2,5.5,60.0
11,985.6,11.6,5.8,60.0
8,984.9,13.0,6.2,56.0
4,984.3,12.7,6.1,56.0
1,984.4,12.3,6.1,58.0
0,984.4,11.7,6.1,62.0
11,984.7,10.9,6.2,67.0
11,984.9,9.3,5.6,71.0
9,985.2,9.1,5.3,69.0
8,985.3,7.8,5.7,78.0
3,985.2,6.5,5.3,82.0
2,984.7,6.8,5.6,83.0
2,984.7,5.4,4.9,86.0
2,984.4,4.2,4.2,88.0
1,984.3,3.9,3.9,87.0
