available_bike_stands,day_of_week,surface_pressure,dew_point,temperature
10,1,980.4,4.2,12.3
10,1,980.4,4.2,12.3
10,1,980.4,4.2,12.3
10,1,980.4,4.2,12.3
10,1,980.4,4.2,12.3
8,1,980.4,4.2,12.3
8,1,980.7,3.1,12.7
6,1,983.2,3.7,6.2
8,1,984.4,2.6,7.1
7,1,984.5,2.7,6.8
14,2,985.5,1.2,13.9
10,2,985.0,0.4,14.6
9,2,984.7,1.1,14.2
12,2,984.9,4.7,12.2
10,2,985.6,5.2,10.2
12,2,986.9,2.5,7.0
10,2,987.1,2.3,6.4
11,2,987.0,1.8,6.3
11,2,987.1,2.7,4.7
9,3,987.0,2.0,4.5
9,3,986.5,1.6,3.7
8,3,986.4,1.3,5.2
8,3,986.3,1.5,5.2
8,3,986.3,1.7,4.2
7,3,986.5,2.1,4.8
9,3,986.5,2.4,4.1
11,3,986.8,3.0,5.6
10,3,987.2,3.0,6.7
11,3,987.4,2.9,8.1
15,3,987.4,3.6,10.1
13,3,986.9,4.4,12.2
12,3,986.2,5.5,13.1
11,3,985.6,5.8,13.4
8,3,984.9,6.2,14.9
4,3,984.3,6.1,14.8
1,3,984.4,6.1,14.2
0,3,984.4,6.1,13.3
11,3,984.7,6.2,12.1
11,3,984.9,5.6,10.7
9,3,985.2,5.3,10.7
8,3,985.3,5.7,9.3
3,3,985.2,5.3,8.2
2,3,984.7,5.6,8.4
2,4,984.7,4.9,7.1
2,4,984.4,4.2,6.1
1,4,984.3,3.9,5.9
1,4,984.3,4.0,6.0
0,4,984.5,3.5,4.7
1,4,984.8,4.5,5.8
3,4,984.9,4.8,6.1
6,4,985.2,5.8,9.1
5,4,985.1,6.6,11.2
4,4,984.7,7.0,13.2
3,4,984.5,7.5,15.2
3,4,984.2,7.6,16.2
3,4,984.0,7.9,17.0
1,4,983.6,6.3,17.8
0,4,983.3,7.2,17.7
13,4,983.0,7.3,17.2
11,4,982.9,8.5,15.8
10,4,983.2,8.6,14.2
5,4,983.7,8.4,13.4
3,4,984.4,7.2,12.3
3,4,984.9,7.5,10.2
0,4,984.9,7.9,10.5
0,5,985.4,7.8,10.9
0,5,984.9,8.0,11.2
0,5,985.2,8.2,11.1
0,5,985.2,7.9,10.7
0,5,985.1,7.9,9.9
