available_bike_stands,surface_pressure,relative_humidity,apparent_temperature,dew_point
10,980.4,58.0,9.8,4.2
10,980.4,58.0,9.8,4.2
10,980.4,58.0,9.8,4.2
10,980.4,58.0,9.8,4.2
10,980.4,58.0,9.8,4.2
8,980.4,58.0,9.8,4.2
8,980.7,52.0,9.3,3.1
6,983.2,84.0,4.1,3.7
8,984.4,73.0,4.6,2.6
7,984.5,75.0,4.4,2.7
14,985.5,42.0,11.4,1.2
10,985.0,38.0,11.8,0.4
9,984.7,41.0,11.3,1.1
12,984.9,60.0,10.4,4.7
10,985.6,71.0,8.8,5.2
12,986.9,73.0,5.0,2.5
10,987.1,75.0,4.2,2.3
11,987.0,73.0,4.1,1.8
11,987.1,87.0,2.7,2.7
9,987.0,84.0,2.2,2.0
9,986.5,86.0,1.3,1.6
8,986.4,76.0,2.9,1.3
8,986.3,77.0,3.1,1.5
8,986.3,84.0,2.0,1.7
7,986.5,83.0,2.6,2.1
9,986.5,89.0,1.9,2.4
11,986.8,83.0,3.4,3.0
10,987.2,77.0,4.7,3.0
11,987.4,70.0,5.9,2.9
15,987.4,64.0,8.1,3.6
13,986.9,59.0,10.4,4.4
12,986.2,60.0,11.2,5.5
11,985.6,60.0,11.6,5.8
8,984.9,56.0,13.0,6.2
4,984.3,56.0,12.7,6.1
1,984.4,58.0,12.3,6.1
0,984.4,62.0,11.7,6.1
11,984.7,67.0,10.9,6.2
11,984.9,71.0,9.3,5.6
9,985.2,69.0,9.1,5.3
8,985.3,78.0,7.8,5.7
3,985.2,82.0,6.5,5.3
2,984.7,83.0,6.8,5.6
2,984.7,86.0,5.4,4.9
2,984.4,88.0,4.2,4.2
1,984.3,87.0,3.9,3.9
