available_bike_stands,apparent_temperature,temperature,dew_point,relative_humidity
10,9.8,12.3,4.2,58.0
10,9.8,12.3,4.2,58.0
10,9.8,12.3,4.2,58.0
10,9.8,12.3,4.2,58.0
10,9.8,12.3,4.2,58.0
8,9.8,12.3,4.2,58.0
8,9.3,12.7,3.1,52.0
6,4.1,6.2,3.7,84.0
8,4.6,7.1,2.6,73.0
7,4.4,6.8,2.7,75.0
14,11.4,13.9,1.2,42.0
10,11.8,14.6,0.4,38.0
9,11.3,14.2,1.1,41.0
12,10.4,12.2,4.7,60.0
10,8.8,10.2,5.2,71.0
12,5.0,7.0,2.5,73.0
10,4.2,6.4,2.3,75.0
11,4.1,6.3,1.8,73.0
11,2.7,4.7,2.7,87.0
9,2.2,4.5,2.0,84.0
9,1.3,3.7,1.6,86.0
8,2.9,5.2,1.3,76.0
8,3.1,5.2,1.5,77.0
8,2.0,4.2,1.7,84.0
7,2.6,4.8,2.1,83.0
9,1.9,4.1,2.4,89.0
11,3.4,5.6,3.0,83.0
10,4.7,6.7,3.0,77.0
11,5.9,8.1,2.9,70.0
15,8.1,10.1,3.6,64.0
13,10.4,12.2,4.4,59.0
12,11.2,13.1,5.5,60.0
11,11.6,13.4,5.8,60.0
8,13.0,14.9,6.2,56.0
4,12.7,14.8,6.1,56.0
