available_bike_stands,dew_point,surface_pressure,apparent_temperature,relative_humidity
10,4.2,980.4,9.8,58.0
10,4.2,980.4,9.8,58.0
10,4.2,980.4,9.8,58.0
10,4.2,980.4,9.8,58.0
10,4.2,980.4,9.8,58.0
8,4.2,980.4,9.8,58.0
8,3.1,980.7,9.3,52.0
6,3.7,983.2,4.1,84.0
8,2.6,984.4,4.6,73.0
7,2.7,984.5,4.4,75.0
14,1.2,985.5,11.4,42.0
10,0.4,985.0,11.8,38.0
9,1.1,984.7,11.3,41.0
12,4.7,984.9,10.4,60.0
10,5.2,985.6,8.8,71.0
12,2.5,986.9,5.0,73.0
10,2.3,987.1,4.2,75.0
11,1.8,987.0,4.1,73.0
11,2.7,987.1,2.7,87.0
9,2.0,987.0,2.2,84.0
9,1.6,986.5,1.3,86.0
8,1.3,986.4,2.9,76.0
8,1.5,986.3,3.1,77.0
8,1.7,986.3,2.0,84.0
7,2.1,986.5,2.6,83.0
9,2.4,986.5,1.9,89.0
11,3.0,986.8,3.4,83.0
10,3.0,987.2,4.7,77.0
11,2.9,987.4,5.9,70.0
15,3.6,987.4,8.1,64.0
13,4.4,986.9,10.4,59.0
12,5.5,986.2,11.2,60.0
11,5.8,985.6,11.6,60.0
8,6.2,984.9,13.0,56.0
4,6.1,984.3,12.7,56.0
1,6.1,984.4,12.3,58.0
0,6.1,984.4,11.7,62.0
11,6.2,984.7,10.9,67.0
11,5.6,984.9,9.3,71.0
