available_bike_stands,dew_point,surface_pressure,apparent_temperature,temperature
10,4.2,980.4,9.8,12.3
10,4.2,980.4,9.8,12.3
10,4.2,980.4,9.8,12.3
10,4.2,980.4,9.8,12.3
10,4.2,980.4,9.8,12.3
8,4.2,980.4,9.8,12.3
8,3.1,980.7,9.3,12.7
6,3.7,983.2,4.1,6.2
8,2.6,984.4,4.6,7.1
7,2.7,984.5,4.4,6.8
14,1.2,985.5,11.4,13.9
10,0.4,985.0,11.8,14.6
9,1.1,984.7,11.3,14.2
12,4.7,984.9,10.4,12.2
10,5.2,985.6,8.8,10.2
12,2.5,986.9,5.0,7.0
10,2.3,987.1,4.2,6.4
11,1.8,987.0,4.1,6.3
11,2.7,987.1,2.7,4.7
9,2.0,987.0,2.2,4.5
9,1.6,986.5,1.3,3.7
8,1.3,986.4,2.9,5.2
8,1.5,986.3,3.1,5.2
