available_bike_stands,apparent_temperature,dew_point,temperature,relative_humidity
10,9.8,4.2,12.3,58.0
10,9.8,4.2,12.3,58.0
10,9.8,4.2,12.3,58.0
10,9.8,4.2,12.3,58.0
10,9.8,4.2,12.3,58.0
8,9.8,4.2,12.3,58.0
8,9.3,3.1,12.7,52.0
6,4.1,3.7,6.2,84.0
8,4.6,2.6,7.1,73.0
7,4.4,2.7,6.8,75.0
14,11.4,1.2,13.9,42.0
10,11.8,0.4,14.6,38.0
9,11.3,1.1,14.2,41.0
12,10.4,4.7,12.2,60.0
10,8.8,5.2,10.2,71.0
12,5.0,2.5,7.0,73.0
10,4.2,2.3,6.4,75.0
11,4.1,1.8,6.3,73.0
11,2.7,2.7,4.7,87.0
9,2.2,2.0,4.5,84.0
9,1.3,1.6,3.7,86.0
8,2.9,1.3,5.2,76.0
8,3.1,1.5,5.2,77.0
8,2.0,1.7,4.2,84.0
7,2.6,2.1,4.8,83.0
9,1.9,2.4,4.1,89.0
11,3.4,3.0,5.6,83.0
10,4.7,3.0,6.7,77.0
11,5.9,2.9,8.1,70.0
15,8.1,3.6,10.1,64.0
13,10.4,4.4,12.2,59.0
12,11.2,5.5,13.1,60.0
11,11.6,5.8,13.4,60.0
8,13.0,6.2,14.9,56.0
