available_bike_stands,surface_pressure,dew_point,relative_humidity,apparent_temperature
10,980.4,4.2,58.0,9.8
10,980.4,4.2,58.0,9.8
10,980.4,4.2,58.0,9.8
10,980.4,4.2,58.0,9.8
10,980.4,4.2,58.0,9.8
8,980.4,4.2,58.0,9.8
8,980.7,3.1,52.0,9.3
6,983.2,3.7,84.0,4.1
8,984.4,2.6,73.0,4.6
7,984.5,2.7,75.0,4.4
14,985.5,1.2,42.0,11.4
10,985.0,0.4,38.0,11.8
9,984.7,1.1,41.0,11.3
12,984.9,4.7,60.0,10.4
10,985.6,5.2,71.0,8.8
12,986.9,2.5,73.0,5.0
10,987.1,2.3,75.0,4.2
11,987.0,1.8,73.0,4.1
11,987.1,2.7,87.0,2.7
9,987.0,2.0,84.0,2.2
9,986.5,1.6,86.0,1.3
8,986.4,1.3,76.0,2.9
8,986.3,1.5,77.0,3.1
8,986.3,1.7,84.0,2.0
7,986.5,2.1,83.0,2.6
9,986.5,2.4,89.0,1.9
11,986.8,3.0,83.0,3.4
10,987.2,3.0,77.0,4.7
11,987.4,2.9,70.0,5.9
15,987.4,3.6,64.0,8.1
13,986.9,4.4,59.0,10.4
12,986.2,5.5,60.0,11.2
11,985.6,5.8,60.0,11.6
8,984.9,6.2,56.0,13.0
4,984.3,6.1,56.0,12.7
1,984.4,6.1,58.0,12.3
0,984.4,6.1,62.0,11.7
11,984.7,6.2,67.0,10.9
11,984.9,5.6,71.0,9.3
9,985.2,5.3,69.0,9.1
8,985.3,5.7,78.0,7.8
3,985.2,5.3,82.0,6.5
2,984.7,5.6,83.0,6.8
2,984.7,4.9,86.0,5.4
2,984.4,4.2,88.0,4.2
1,984.3,3.9,87.0,3.9
1,984.3,4.0,87.0,4.3
0,984.5,3.5,92.0,2.9
1,984.8,4.5,91.0,4.3
3,984.9,4.8,91.0,4.6
6,985.2,5.8,80.0,7.8
5,985.1,6.6,73.0,9.8
4,984.7,7.0,66.0,11.6
3,984.5,7.5,60.0,13.8
3,984.2,7.6,57.0,14.7
3,984.0,7.9,55.0,15.2
1,983.6,6.3,47.0,15.2
0,983.3,7.2,50.0,15.3
13,983.0,7.3,52.0,15.1
11,982.9,8.5,62.0,14.5
