available_bike_stands,apparent_temperature,temperature,surface_pressure,dew_point
10,9.8,12.3,980.4,4.2
10,9.8,12.3,980.4,4.2
10,9.8,12.3,980.4,4.2
10,9.8,12.3,980.4,4.2
10,9.8,12.3,980.4,4.2
8,9.8,12.3,980.4,4.2
8,9.3,12.7,980.7,3.1
6,4.1,6.2,983.2,3.7
8,4.6,7.1,984.4,2.6
7,4.4,6.8,984.5,2.7
14,11.4,13.9,985.5,1.2
10,11.8,14.6,985.0,0.4
9,11.3,14.2,984.7,1.1
12,10.4,12.2,984.9,4.7
10,8.8,10.2,985.6,5.2
12,5.0,7.0,986.9,2.5
10,4.2,6.4,987.1,2.3
11,4.1,6.3,987.0,1.8
11,2.7,4.7,987.1,2.7
9,2.2,4.5,987.0,2.0
9,1.3,3.7,986.5,1.6
8,2.9,5.2,986.4,1.3
8,3.1,5.2,986.3,1.5
8,2.0,4.2,986.3,1.7
7,2.6,4.8,986.5,2.1
9,1.9,4.1,986.5,2.4
11,3.4,5.6,986.8,3.0
10,4.7,6.7,987.2,3.0
11,5.9,8.1,987.4,2.9
15,8.1,10.1,987.4,3.6
13,10.4,12.2,986.9,4.4
12,11.2,13.1,986.2,5.5
11,11.6,13.4,985.6,5.8
8,13.0,14.9,984.9,6.2
4,12.7,14.8,984.3,6.1
1,12.3,14.2,984.4,6.1
0,11.7,13.3,984.4,6.1
11,10.9,12.1,984.7,6.2
