available_bike_stands,surface_pressure,temperature,dew_point,apparent_temperature
15,980.4,12.3,4.2,9.8
15,980.4,12.3,4.2,9.8
15,980.4,12.3,4.2,9.8
15,980.4,12.3,4.2,9.8
15,980.4,12.3,4.2,9.8
17,980.4,12.3,4.2,9.8
16,980.7,12.7,3.1,9.3
14,983.2,6.2,3.7,4.1
18,984.4,7.1,2.6,4.6
18,984.5,6.8,2.7,4.4
10,985.5,13.9,1.2,11.4
19,985.0,14.6,0.4,11.8
14,984.7,14.2,1.1,11.3
6,984.9,12.2,4.7,10.4
11,985.6,10.2,5.2,8.8
6,986.9,7.0,2.5,5.0
4,987.1,6.4,2.3,4.2
6,987.0,6.3,1.8,4.1
8,987.1,4.7,2.7,2.7
10,987.0,4.5,2.0,2.2
