available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
15,980.4,4.2,12.3,9.8
15,980.4,4.2,12.3,9.8
15,980.4,4.2,12.3,9.8
15,980.4,4.2,12.3,9.8
15,980.4,4.2,12.3,9.8
17,980.4,4.2,12.3,9.8
16,980.7,3.1,12.7,9.3
14,983.2,3.7,6.2,4.1
18,984.4,2.6,7.1,4.6
18,984.5,2.7,6.8,4.4
10,985.5,1.2,13.9,11.4
19,985.0,0.4,14.6,11.8
14,984.7,1.1,14.2,11.3
6,984.9,4.7,12.2,10.4
11,985.6,5.2,10.2,8.8
6,986.9,2.5,7.0,5.0
4,987.1,2.3,6.4,4.2
6,987.0,1.8,6.3,4.1
8,987.1,2.7,4.7,2.7
10,987.0,2.0,4.5,2.2
9,986.5,1.6,3.7,1.3
9,986.4,1.3,5.2,2.9
9,986.3,1.5,5.2,3.1
9,986.3,1.7,4.2,2.0
9,986.5,2.1,4.8,2.6
9,986.5,2.4,4.1,1.9
14,986.8,3.0,5.6,3.4
12,987.2,3.0,6.7,4.7
10,987.4,2.9,8.1,5.9
16,987.4,3.6,10.1,8.1
14,986.9,4.4,12.2,10.4
18,986.2,5.5,13.1,11.2
20,985.6,5.8,13.4,11.6
11,984.9,6.2,14.9,13.0
13,984.3,6.1,14.8,12.7
16,984.4,6.1,14.2,12.3
19,984.4,6.1,13.3,11.7
14,984.7,6.2,12.1,10.9
14,984.9,5.6,10.7,9.3
9,985.2,5.3,10.7,9.1
9,985.3,5.7,9.3,7.8
10,985.2,5.3,8.2,6.5
10,984.7,5.6,8.4,6.8
10,984.7,4.9,7.1,5.4
11,984.4,4.2,6.1,4.2
11,984.3,3.9,5.9,3.9
11,984.3,4.0,6.0,4.3
12,984.5,3.5,4.7,2.9
9,984.8,4.5,5.8,4.3
6,984.9,4.8,6.1,4.6
5,985.2,5.8,9.1,7.8
8,985.1,6.6,11.2,9.8
13,984.7,7.0,13.2,11.6
17,984.5,7.5,15.2,13.8
11,984.2,7.6,16.2,14.7
10,984.0,7.9,17.0,15.2
3,983.6,6.3,17.8,15.2
1,983.3,7.2,17.7,15.3
2,983.0,7.3,17.2,15.1
0,982.9,8.5,15.8,14.5
3,983.2,8.6,14.2,13.4
2,983.7,8.4,13.4,12.8
1,984.4,7.2,12.3,11.1
1,984.9,7.5,10.2,8.9
6,984.9,7.9,10.5,9.5
7,985.4,7.8,10.9,10.0
9,984.9,8.0,11.2,9.8
9,985.2,8.2,11.1,10.1
9,985.2,7.9,10.7,9.8
9,985.1,7.9,9.9,9.0
8,985.6,7.8,9.7,9.0
8,986.0,7.3,9.9,8.8
8,986.6,7.4,10.1,9.4
7,987.2,9.2,11.3,10.9
6,987.6,9.5,11.2,10.6
7,988.0,9.9,12.0,11.9
6,987.6,8.6,14.5,13.2
5,987.3,9.5,15.6,15.0
4,986.8,6.7,16.3,14.8
6,986.6,7.8,15.5,13.9
7,986.4,7.1,15.9,14.5
7,986.2,8.1,15.6,14.6
7,987.3,8.2,13.6,12.0
11,988.1,8.3,11.9,10.7
9,988.7,8.0,10.1,9.0
12,989.0,6.2,9.3,7.9
14,989.7,6.4,9.3,7.9
13,989.8,6.4,9.1,7.6
10,990.0,6.7,8.9,7.5
12,990.5,5.1,8.9,7.2
12,990.1,5.2,7.6,5.8
13,990.6,4.5,7.2,5.3
13,990.5,4.3,7.2,5.3
13,990.7,4.2,6.4,4.6
13,991.3,4.1,5.6,3.5
13,991.9,4.1,5.8,3.8
14,991.9,5.4,8.1,6.6
15,992.1,5.9,9.6,8.1
16,992.2,8.1,11.3,9.4
