available_bike_stands,surface_pressure,apparent_temperature,dew_point,temperature
15,980.4,9.8,4.2,12.3
15,980.4,9.8,4.2,12.3
15,980.4,9.8,4.2,12.3
15,980.4,9.8,4.2,12.3
15,980.4,9.8,4.2,12.3
17,980.4,9.8,4.2,12.3
16,980.7,9.3,3.1,12.7
14,983.2,4.1,3.7,6.2
18,984.4,4.6,2.6,7.1
18,984.5,4.4,2.7,6.8
10,985.5,11.4,1.2,13.9
19,985.0,11.8,0.4,14.6
14,984.7,11.3,1.1,14.2
6,984.9,10.4,4.7,12.2
11,985.6,8.8,5.2,10.2
6,986.9,5.0,2.5,7.0
4,987.1,4.2,2.3,6.4
6,987.0,4.1,1.8,6.3
8,987.1,2.7,2.7,4.7
10,987.0,2.2,2.0,4.5
9,986.5,1.3,1.6,3.7
9,986.4,2.9,1.3,5.2
9,986.3,3.1,1.5,5.2
9,986.3,2.0,1.7,4.2
9,986.5,2.6,2.1,4.8
9,986.5,1.9,2.4,4.1
14,986.8,3.4,3.0,5.6
12,987.2,4.7,3.0,6.7
10,987.4,5.9,2.9,8.1
16,987.4,8.1,3.6,10.1
14,986.9,10.4,4.4,12.2
18,986.2,11.2,5.5,13.1
20,985.6,11.6,5.8,13.4
11,984.9,13.0,6.2,14.9
13,984.3,12.7,6.1,14.8
16,984.4,12.3,6.1,14.2
19,984.4,11.7,6.1,13.3
14,984.7,10.9,6.2,12.1
14,984.9,9.3,5.6,10.7
9,985.2,9.1,5.3,10.7
9,985.3,7.8,5.7,9.3
10,985.2,6.5,5.3,8.2
10,984.7,6.8,5.6,8.4
10,984.7,5.4,4.9,7.1
11,984.4,4.2,4.2,6.1
11,984.3,3.9,3.9,5.9
11,984.3,4.3,4.0,6.0
12,984.5,2.9,3.5,4.7
9,984.8,4.3,4.5,5.8
6,984.9,4.6,4.8,6.1
5,985.2,7.8,5.8,9.1
8,985.1,9.8,6.6,11.2
13,984.7,11.6,7.0,13.2
17,984.5,13.8,7.5,15.2
11,984.2,14.7,7.6,16.2
10,984.0,15.2,7.9,17.0
3,983.6,15.2,6.3,17.8
1,983.3,15.3,7.2,17.7
2,983.0,15.1,7.3,17.2
0,982.9,14.5,8.5,15.8
3,983.2,13.4,8.6,14.2
2,983.7,12.8,8.4,13.4
1,984.4,11.1,7.2,12.3
1,984.9,8.9,7.5,10.2
