available_bike_stands,surface_pressure,apparent_temperature,temperature,dew_point
15,980.4,9.8,12.3,4.2
15,980.4,9.8,12.3,4.2
15,980.4,9.8,12.3,4.2
15,980.4,9.8,12.3,4.2
15,980.4,9.8,12.3,4.2
17,980.4,9.8,12.3,4.2
16,980.7,9.3,12.7,3.1
14,983.2,4.1,6.2,3.7
18,984.4,4.6,7.1,2.6
18,984.5,4.4,6.8,2.7
10,985.5,11.4,13.9,1.2
19,985.0,11.8,14.6,0.4
14,984.7,11.3,14.2,1.1
6,984.9,10.4,12.2,4.7
11,985.6,8.8,10.2,5.2
6,986.9,5.0,7.0,2.5
4,987.1,4.2,6.4,2.3
6,987.0,4.1,6.3,1.8
8,987.1,2.7,4.7,2.7
10,987.0,2.2,4.5,2.0
9,986.5,1.3,3.7,1.6
9,986.4,2.9,5.2,1.3
9,986.3,3.1,5.2,1.5
9,986.3,2.0,4.2,1.7
9,986.5,2.6,4.8,2.1
9,986.5,1.9,4.1,2.4
14,986.8,3.4,5.6,3.0
