available_bike_stands,apparent_temperature,temperature,dew_point,relative_humidity
20,9.8,12.3,4.2,58.0
20,9.8,12.3,4.2,58.0
20,9.8,12.3,4.2,58.0
20,9.8,12.3,4.2,58.0
20,9.8,12.3,4.2,58.0
17,9.8,12.3,4.2,58.0
13,9.3,12.7,3.1,52.0
0,4.1,6.2,3.7,84.0
6,4.6,7.1,2.6,73.0
4,4.4,6.8,2.7,75.0
20,11.4,13.9,1.2,42.0
19,11.8,14.6,0.4,38.0
18,11.3,14.2,1.1,41.0
20,10.4,12.2,4.7,60.0
10,8.8,10.2,5.2,71.0
6,5.0,7.0,2.5,73.0
2,4.2,6.4,2.3,75.0
1,4.1,6.3,1.8,73.0
1,2.7,4.7,2.7,87.0
0,2.2,4.5,2.0,84.0
0,1.3,3.7,1.6,86.0
0,2.9,5.2,1.3,76.0
0,3.1,5.2,1.5,77.0
0,2.0,4.2,1.7,84.0
0,2.6,4.8,2.1,83.0
1,1.9,4.1,2.4,89.0
5,3.4,5.6,3.0,83.0
9,4.7,6.7,3.0,77.0
20,5.9,8.1,2.9,70.0
10,8.1,10.1,3.6,64.0
12,10.4,12.2,4.4,59.0
13,11.2,13.1,5.5,60.0
16,11.6,13.4,5.8,60.0
16,13.0,14.9,6.2,56.0
6,12.7,14.8,6.1,56.0
11,12.3,14.2,6.1,58.0
17,11.7,13.3,6.1,62.0
6,10.9,12.1,6.2,67.0
6,9.3,10.7,5.6,71.0
6,9.1,10.7,5.3,69.0
0,7.8,9.3,5.7,78.0
0,6.5,8.2,5.3,82.0
0,6.8,8.4,5.6,83.0
0,5.4,7.1,4.9,86.0
1,4.2,6.1,4.2,88.0
1,3.9,5.9,3.9,87.0
1,4.3,6.0,4.0,87.0
1,2.9,4.7,3.5,92.0
2,4.3,5.8,4.5,91.0
6,4.6,6.1,4.8,91.0
7,7.8,9.1,5.8,80.0
8,9.8,11.2,6.6,73.0
8,11.6,13.2,7.0,66.0
9,13.8,15.2,7.5,60.0
7,14.7,16.2,7.6,57.0
6,15.2,17.0,7.9,55.0
8,15.2,17.8,6.3,47.0
11,15.3,17.7,7.2,50.0
13,15.1,17.2,7.3,52.0
16,14.5,15.8,8.5,62.0
12,13.4,14.2,8.6,69.0
8,12.8,13.4,8.4,72.0
10,11.1,12.3,7.2,71.0
12,8.9,10.2,7.5,83.0
13,9.5,10.5,7.9,84.0
14,10.0,10.9,7.8,81.0
14,9.8,11.2,8.0,81.0
14,10.1,11.1,8.2,82.0
14,9.8,10.7,7.9,83.0
14,9.0,9.9,7.9,87.0
16,9.0,9.7,7.8,88.0
19,8.8,9.9,7.3,84.0
17,9.4,10.1,7.4,83.0
