available_bike_stands,temperature,relative_humidity,apparent_temperature,dew_point
20,12.3,58.0,9.8,4.2
20,12.3,58.0,9.8,4.2
20,12.3,58.0,9.8,4.2
20,12.3,58.0,9.8,4.2
20,12.3,58.0,9.8,4.2
17,12.3,58.0,9.8,4.2
13,12.7,52.0,9.3,3.1
0,6.2,84.0,4.1,3.7
6,7.1,73.0,4.6,2.6
4,6.8,75.0,4.4,2.7
20,13.9,42.0,11.4,1.2
19,14.6,38.0,11.8,0.4
18,14.2,41.0,11.3,1.1
20,12.2,60.0,10.4,4.7
10,10.2,71.0,8.8,5.2
6,7.0,73.0,5.0,2.5
2,6.4,75.0,4.2,2.3
1,6.3,73.0,4.1,1.8
1,4.7,87.0,2.7,2.7
0,4.5,84.0,2.2,2.0
0,3.7,86.0,1.3,1.6
0,5.2,76.0,2.9,1.3
0,5.2,77.0,3.1,1.5
0,4.2,84.0,2.0,1.7
0,4.8,83.0,2.6,2.1
1,4.1,89.0,1.9,2.4
5,5.6,83.0,3.4,3.0
9,6.7,77.0,4.7,3.0
20,8.1,70.0,5.9,2.9
10,10.1,64.0,8.1,3.6
12,12.2,59.0,10.4,4.4
13,13.1,60.0,11.2,5.5
16,13.4,60.0,11.6,5.8
16,14.9,56.0,13.0,6.2
6,14.8,56.0,12.7,6.1
11,14.2,58.0,12.3,6.1
17,13.3,62.0,11.7,6.1
6,12.1,67.0,10.9,6.2
6,10.7,71.0,9.3,5.6
6,10.7,69.0,9.1,5.3
0,9.3,78.0,7.8,5.7
0,8.2,82.0,6.5,5.3
0,8.4,83.0,6.8,5.6
0,7.1,86.0,5.4,4.9
1,6.1,88.0,4.2,4.2
1,5.9,87.0,3.9,3.9
1,6.0,87.0,4.3,4.0
1,4.7,92.0,2.9,3.5
2,5.8,91.0,4.3,4.5
6,6.1,91.0,4.6,4.8
7,9.1,80.0,7.8,5.8
8,11.2,73.0,9.8,6.6
8,13.2,66.0,11.6,7.0
9,15.2,60.0,13.8,7.5
7,16.2,57.0,14.7,7.6
6,17.0,55.0,15.2,7.9
8,17.8,47.0,15.2,6.3
11,17.7,50.0,15.3,7.2
13,17.2,52.0,15.1,7.3
16,15.8,62.0,14.5,8.5
12,14.2,69.0,13.4,8.6
8,13.4,72.0,12.8,8.4
10,12.3,71.0,11.1,7.2
12,10.2,83.0,8.9,7.5
13,10.5,84.0,9.5,7.9
14,10.9,81.0,10.0,7.8
14,11.2,81.0,9.8,8.0
14,11.1,82.0,10.1,8.2
