available_bike_stands,relative_humidity,apparent_temperature,temperature,dew_point
20,58.0,9.8,12.3,4.2
20,58.0,9.8,12.3,4.2
20,58.0,9.8,12.3,4.2
20,58.0,9.8,12.3,4.2
20,58.0,9.8,12.3,4.2
17,58.0,9.8,12.3,4.2
13,52.0,9.3,12.7,3.1
0,84.0,4.1,6.2,3.7
6,73.0,4.6,7.1,2.6
4,75.0,4.4,6.8,2.7
20,42.0,11.4,13.9,1.2
19,38.0,11.8,14.6,0.4
18,41.0,11.3,14.2,1.1
20,60.0,10.4,12.2,4.7
10,71.0,8.8,10.2,5.2
6,73.0,5.0,7.0,2.5
2,75.0,4.2,6.4,2.3
1,73.0,4.1,6.3,1.8
1,87.0,2.7,4.7,2.7
0,84.0,2.2,4.5,2.0
0,86.0,1.3,3.7,1.6
0,76.0,2.9,5.2,1.3
0,77.0,3.1,5.2,1.5
0,84.0,2.0,4.2,1.7
0,83.0,2.6,4.8,2.1
1,89.0,1.9,4.1,2.4
5,83.0,3.4,5.6,3.0
9,77.0,4.7,6.7,3.0
20,70.0,5.9,8.1,2.9
10,64.0,8.1,10.1,3.6
12,59.0,10.4,12.2,4.4
13,60.0,11.2,13.1,5.5
16,60.0,11.6,13.4,5.8
16,56.0,13.0,14.9,6.2
6,56.0,12.7,14.8,6.1
11,58.0,12.3,14.2,6.1
17,62.0,11.7,13.3,6.1
6,67.0,10.9,12.1,6.2
6,71.0,9.3,10.7,5.6
6,69.0,9.1,10.7,5.3
0,78.0,7.8,9.3,5.7
0,82.0,6.5,8.2,5.3
0,83.0,6.8,8.4,5.6
0,86.0,5.4,7.1,4.9
1,88.0,4.2,6.1,4.2
