available_bike_stands,dew_point,apparent_temperature,temperature,surface_pressure
20,4.2,9.8,12.3,980.4
20,4.2,9.8,12.3,980.4
20,4.2,9.8,12.3,980.4
20,4.2,9.8,12.3,980.4
20,4.2,9.8,12.3,980.4
17,4.2,9.8,12.3,980.4
13,3.1,9.3,12.7,980.7
0,3.7,4.1,6.2,983.2
6,2.6,4.6,7.1,984.4
4,2.7,4.4,6.8,984.5
20,1.2,11.4,13.9,985.5
19,0.4,11.8,14.6,985.0
18,1.1,11.3,14.2,984.7
20,4.7,10.4,12.2,984.9
10,5.2,8.8,10.2,985.6
6,2.5,5.0,7.0,986.9
2,2.3,4.2,6.4,987.1
1,1.8,4.1,6.3,987.0
1,2.7,2.7,4.7,987.1
0,2.0,2.2,4.5,987.0
0,1.6,1.3,3.7,986.5
0,1.3,2.9,5.2,986.4
0,1.5,3.1,5.2,986.3
0,1.7,2.0,4.2,986.3
0,2.1,2.6,4.8,986.5
1,2.4,1.9,4.1,986.5
5,3.0,3.4,5.6,986.8
9,3.0,4.7,6.7,987.2
20,2.9,5.9,8.1,987.4
10,3.6,8.1,10.1,987.4
12,4.4,10.4,12.2,986.9
13,5.5,11.2,13.1,986.2
16,5.8,11.6,13.4,985.6
16,6.2,13.0,14.9,984.9
6,6.1,12.7,14.8,984.3
11,6.1,12.3,14.2,984.4
17,6.1,11.7,13.3,984.4
6,6.2,10.9,12.1,984.7
6,5.6,9.3,10.7,984.9
6,5.3,9.1,10.7,985.2
0,5.7,7.8,9.3,985.3
0,5.3,6.5,8.2,985.2
0,5.6,6.8,8.4,984.7
0,4.9,5.4,7.1,984.7
1,4.2,4.2,6.1,984.4
1,3.9,3.9,5.9,984.3
1,4.0,4.3,6.0,984.3
1,3.5,2.9,4.7,984.5
2,4.5,4.3,5.8,984.8
6,4.8,4.6,6.1,984.9
7,5.8,7.8,9.1,985.2
8,6.6,9.8,11.2,985.1
8,7.0,11.6,13.2,984.7
9,7.5,13.8,15.2,984.5
7,7.6,14.7,16.2,984.2
6,7.9,15.2,17.0,984.0
8,6.3,15.2,17.8,983.6
11,7.2,15.3,17.7,983.3
13,7.3,15.1,17.2,983.0
16,8.5,14.5,15.8,982.9
12,8.6,13.4,14.2,983.2
8,8.4,12.8,13.4,983.7
10,7.2,11.1,12.3,984.4
12,7.5,8.9,10.2,984.9
13,7.9,9.5,10.5,984.9
14,7.8,10.0,10.9,985.4
14,8.0,9.8,11.2,984.9
14,8.2,10.1,11.1,985.2
14,7.9,9.8,10.7,985.2
14,7.9,9.0,9.9,985.1
16,7.8,9.0,9.7,985.6
19,7.3,8.8,9.9,986.0
17,7.4,9.4,10.1,986.6
17,9.2,10.9,11.3,987.2
18,9.5,10.6,11.2,987.6
18,9.9,11.9,12.0,988.0
20,8.6,13.2,14.5,987.6
20,9.5,15.0,15.6,987.3
19,6.7,14.8,16.3,986.8
20,7.8,13.9,15.5,986.6
19,7.1,14.5,15.9,986.4
17,8.1,14.6,15.6,986.2
13,8.2,12.0,13.6,987.3
12,8.3,10.7,11.9,988.1
13,8.0,9.0,10.1,988.7
13,6.2,7.9,9.3,989.0
9,6.4,7.9,9.3,989.7
9,6.4,7.6,9.1,989.8
11,6.7,7.5,8.9,990.0
12,5.1,7.2,8.9,990.5
12,5.2,5.8,7.6,990.1
12,4.5,5.3,7.2,990.6
12,4.3,5.3,7.2,990.5
12,4.2,4.6,6.4,990.7
14,4.1,3.5,5.6,991.3
