available_bike_stands,temperature,apparent_temperature,dew_point,relative_humidity
20,12.3,9.8,4.2,58.0
20,12.3,9.8,4.2,58.0
20,12.3,9.8,4.2,58.0
20,12.3,9.8,4.2,58.0
20,12.3,9.8,4.2,58.0
17,12.3,9.8,4.2,58.0
13,12.7,9.3,3.1,52.0
0,6.2,4.1,3.7,84.0
6,7.1,4.6,2.6,73.0
4,6.8,4.4,2.7,75.0
20,13.9,11.4,1.2,42.0
19,14.6,11.8,0.4,38.0
18,14.2,11.3,1.1,41.0
20,12.2,10.4,4.7,60.0
10,10.2,8.8,5.2,71.0
6,7.0,5.0,2.5,73.0
2,6.4,4.2,2.3,75.0
1,6.3,4.1,1.8,73.0
1,4.7,2.7,2.7,87.0
0,4.5,2.2,2.0,84.0
0,3.7,1.3,1.6,86.0
0,5.2,2.9,1.3,76.0
0,5.2,3.1,1.5,77.0
0,4.2,2.0,1.7,84.0
0,4.8,2.6,2.1,83.0
1,4.1,1.9,2.4,89.0
5,5.6,3.4,3.0,83.0
9,6.7,4.7,3.0,77.0
20,8.1,5.9,2.9,70.0
10,10.1,8.1,3.6,64.0
12,12.2,10.4,4.4,59.0
13,13.1,11.2,5.5,60.0
16,13.4,11.6,5.8,60.0
16,14.9,13.0,6.2,56.0
6,14.8,12.7,6.1,56.0
11,14.2,12.3,6.1,58.0
17,13.3,11.7,6.1,62.0
6,12.1,10.9,6.2,67.0
6,10.7,9.3,5.6,71.0
6,10.7,9.1,5.3,69.0
0,9.3,7.8,5.7,78.0
0,8.2,6.5,5.3,82.0
0,8.4,6.8,5.6,83.0
0,7.1,5.4,4.9,86.0
1,6.1,4.2,4.2,88.0
1,5.9,3.9,3.9,87.0
1,6.0,4.3,4.0,87.0
1,4.7,2.9,3.5,92.0
2,5.8,4.3,4.5,91.0
6,6.1,4.6,4.8,91.0
7,9.1,7.8,5.8,80.0
8,11.2,9.8,6.6,73.0
8,13.2,11.6,7.0,66.0
9,15.2,13.8,7.5,60.0
7,16.2,14.7,7.6,57.0
6,17.0,15.2,7.9,55.0
8,17.8,15.2,6.3,47.0
11,17.7,15.3,7.2,50.0
13,17.2,15.1,7.3,52.0
16,15.8,14.5,8.5,62.0
12,14.2,13.4,8.6,69.0
8,13.4,12.8,8.4,72.0
10,12.3,11.1,7.2,71.0
12,10.2,8.9,7.5,83.0
13,10.5,9.5,7.9,84.0
14,10.9,10.0,7.8,81.0
14,11.2,9.8,8.0,81.0
14,11.1,10.1,8.2,82.0
14,10.7,9.8,7.9,83.0
14,9.9,9.0,7.9,87.0
16,9.7,9.0,7.8,88.0
19,9.9,8.8,7.3,84.0
17,10.1,9.4,7.4,83.0
17,11.3,10.9,9.2,87.0
18,11.2,10.6,9.5,89.0
18,12.0,11.9,9.9,87.0
20,14.5,13.2,8.6,68.0
20,15.6,15.0,9.5,67.0
19,16.3,14.8,6.7,53.0
