available_bike_stands,temperature,apparent_temperature,relative_humidity,surface_pressure
20,12.3,9.8,58.0,980.4
20,12.3,9.8,58.0,980.4
20,12.3,9.8,58.0,980.4
20,12.3,9.8,58.0,980.4
20,12.3,9.8,58.0,980.4
17,12.3,9.8,58.0,980.4
13,12.7,9.3,52.0,980.7
0,6.2,4.1,84.0,983.2
6,7.1,4.6,73.0,984.4
4,6.8,4.4,75.0,984.5
20,13.9,11.4,42.0,985.5
19,14.6,11.8,38.0,985.0
18,14.2,11.3,41.0,984.7
20,12.2,10.4,60.0,984.9
10,10.2,8.8,71.0,985.6
6,7.0,5.0,73.0,986.9
2,6.4,4.2,75.0,987.1
1,6.3,4.1,73.0,987.0
1,4.7,2.7,87.0,987.1
0,4.5,2.2,84.0,987.0
0,3.7,1.3,86.0,986.5
0,5.2,2.9,76.0,986.4
0,5.2,3.1,77.0,986.3
