available_bike_stands,relative_humidity,temperature,apparent_temperature,dew_point
20,58.0,12.3,9.8,4.2
20,58.0,12.3,9.8,4.2
20,58.0,12.3,9.8,4.2
20,58.0,12.3,9.8,4.2
20,58.0,12.3,9.8,4.2
17,58.0,12.3,9.8,4.2
13,52.0,12.7,9.3,3.1
0,84.0,6.2,4.1,3.7
6,73.0,7.1,4.6,2.6
4,75.0,6.8,4.4,2.7
20,42.0,13.9,11.4,1.2
19,38.0,14.6,11.8,0.4
18,41.0,14.2,11.3,1.1
20,60.0,12.2,10.4,4.7
10,71.0,10.2,8.8,5.2
6,73.0,7.0,5.0,2.5
2,75.0,6.4,4.2,2.3
1,73.0,6.3,4.1,1.8
1,87.0,4.7,2.7,2.7
0,84.0,4.5,2.2,2.0
0,86.0,3.7,1.3,1.6
0,76.0,5.2,2.9,1.3
0,77.0,5.2,3.1,1.5
0,84.0,4.2,2.0,1.7
0,83.0,4.8,2.6,2.1
1,89.0,4.1,1.9,2.4
5,83.0,5.6,3.4,3.0
9,77.0,6.7,4.7,3.0
20,70.0,8.1,5.9,2.9
10,64.0,10.1,8.1,3.6
12,59.0,12.2,10.4,4.4
13,60.0,13.1,11.2,5.5
16,60.0,13.4,11.6,5.8
16,56.0,14.9,13.0,6.2
6,56.0,14.8,12.7,6.1
11,58.0,14.2,12.3,6.1
17,62.0,13.3,11.7,6.1
6,67.0,12.1,10.9,6.2
6,71.0,10.7,9.3,5.6
6,69.0,10.7,9.1,5.3
0,78.0,9.3,7.8,5.7
0,82.0,8.2,6.5,5.3
0,83.0,8.4,6.8,5.6
0,86.0,7.1,5.4,4.9
