available_bike_stands,relative_humidity,temperature,apparent_temperature,surface_pressure
20,58.0,12.3,9.8,980.4
20,58.0,12.3,9.8,980.4
20,58.0,12.3,9.8,980.4
20,58.0,12.3,9.8,980.4
20,58.0,12.3,9.8,980.4
17,58.0,12.3,9.8,980.4
13,52.0,12.7,9.3,980.7
0,84.0,6.2,4.1,983.2
6,73.0,7.1,4.6,984.4
4,75.0,6.8,4.4,984.5
20,42.0,13.9,11.4,985.5
19,38.0,14.6,11.8,985.0
18,41.0,14.2,11.3,984.7
20,60.0,12.2,10.4,984.9
10,71.0,10.2,8.8,985.6
6,73.0,7.0,5.0,986.9
2,75.0,6.4,4.2,987.1
1,73.0,6.3,4.1,987.0
1,87.0,4.7,2.7,987.1
0,84.0,4.5,2.2,987.0
0,86.0,3.7,1.3,986.5
0,76.0,5.2,2.9,986.4
0,77.0,5.2,3.1,986.3
0,84.0,4.2,2.0,986.3
0,83.0,4.8,2.6,986.5
1,89.0,4.1,1.9,986.5
