available_bike_stands,apparent_temperature,relative_humidity,temperature,dew_point
20,9.8,58.0,12.3,4.2
20,9.8,58.0,12.3,4.2
20,9.8,58.0,12.3,4.2
20,9.8,58.0,12.3,4.2
20,9.8,58.0,12.3,4.2
17,9.8,58.0,12.3,4.2
13,9.3,52.0,12.7,3.1
0,4.1,84.0,6.2,3.7
6,4.6,73.0,7.1,2.6
4,4.4,75.0,6.8,2.7
20,11.4,42.0,13.9,1.2
19,11.8,38.0,14.6,0.4
18,11.3,41.0,14.2,1.1
20,10.4,60.0,12.2,4.7
10,8.8,71.0,10.2,5.2
6,5.0,73.0,7.0,2.5
2,4.2,75.0,6.4,2.3
1,4.1,73.0,6.3,1.8
1,2.7,87.0,4.7,2.7
0,2.2,84.0,4.5,2.0
0,1.3,86.0,3.7,1.6
0,2.9,76.0,5.2,1.3
0,3.1,77.0,5.2,1.5
0,2.0,84.0,4.2,1.7
0,2.6,83.0,4.8,2.1
1,1.9,89.0,4.1,2.4
5,3.4,83.0,5.6,3.0
9,4.7,77.0,6.7,3.0
20,5.9,70.0,8.1,2.9
10,8.1,64.0,10.1,3.6
12,10.4,59.0,12.2,4.4
13,11.2,60.0,13.1,5.5
16,11.6,60.0,13.4,5.8
16,13.0,56.0,14.9,6.2
6,12.7,56.0,14.8,6.1
11,12.3,58.0,14.2,6.1
