available_bike_stands,apparent_temperature,relative_humidity,temperature,surface_pressure
20,9.8,58.0,12.3,980.4
20,9.8,58.0,12.3,980.4
20,9.8,58.0,12.3,980.4
20,9.8,58.0,12.3,980.4
20,9.8,58.0,12.3,980.4
17,9.8,58.0,12.3,980.4
13,9.3,52.0,12.7,980.7
0,4.1,84.0,6.2,983.2
6,4.6,73.0,7.1,984.4
4,4.4,75.0,6.8,984.5
20,11.4,42.0,13.9,985.5
19,11.8,38.0,14.6,985.0
18,11.3,41.0,14.2,984.7
20,10.4,60.0,12.2,984.9
10,8.8,71.0,10.2,985.6
6,5.0,73.0,7.0,986.9
2,4.2,75.0,6.4,987.1
1,4.1,73.0,6.3,987.0
1,2.7,87.0,4.7,987.1
0,2.2,84.0,4.5,987.0
0,1.3,86.0,3.7,986.5
0,2.9,76.0,5.2,986.4
0,3.1,77.0,5.2,986.3
0,2.0,84.0,4.2,986.3
0,2.6,83.0,4.8,986.5
1,1.9,89.0,4.1,986.5
5,3.4,83.0,5.6,986.8
9,4.7,77.0,6.7,987.2
20,5.9,70.0,8.1,987.4
10,8.1,64.0,10.1,987.4
12,10.4,59.0,12.2,986.9
