available_bike_stands,apparent_temperature,dew_point,temperature,surface_pressure
20,9.8,4.2,12.3,980.4
20,9.8,4.2,12.3,980.4
20,9.8,4.2,12.3,980.4
20,9.8,4.2,12.3,980.4
20,9.8,4.2,12.3,980.4
17,9.8,4.2,12.3,980.4
13,9.3,3.1,12.7,980.7
0,4.1,3.7,6.2,983.2
6,4.6,2.6,7.1,984.4
4,4.4,2.7,6.8,984.5
20,11.4,1.2,13.9,985.5
19,11.8,0.4,14.6,985.0
18,11.3,1.1,14.2,984.7
20,10.4,4.7,12.2,984.9
10,8.8,5.2,10.2,985.6
6,5.0,2.5,7.0,986.9
2,4.2,2.3,6.4,987.1
1,4.1,1.8,6.3,987.0
1,2.7,2.7,4.7,987.1
0,2.2,2.0,4.5,987.0
0,1.3,1.6,3.7,986.5
0,2.9,1.3,5.2,986.4
0,3.1,1.5,5.2,986.3
0,2.0,1.7,4.2,986.3
0,2.6,2.1,4.8,986.5
1,1.9,2.4,4.1,986.5
5,3.4,3.0,5.6,986.8
9,4.7,3.0,6.7,987.2
20,5.9,2.9,8.1,987.4
10,8.1,3.6,10.1,987.4
12,10.4,4.4,12.2,986.9
13,11.2,5.5,13.1,986.2
16,11.6,5.8,13.4,985.6
16,13.0,6.2,14.9,984.9
6,12.7,6.1,14.8,984.3
11,12.3,6.1,14.2,984.4
17,11.7,6.1,13.3,984.4
6,10.9,6.2,12.1,984.7
6,9.3,5.6,10.7,984.9
6,9.1,5.3,10.7,985.2
0,7.8,5.7,9.3,985.3
0,6.5,5.3,8.2,985.2
0,6.8,5.6,8.4,984.7
0,5.4,4.9,7.1,984.7
1,4.2,4.2,6.1,984.4
1,3.9,3.9,5.9,984.3
1,4.3,4.0,6.0,984.3
1,2.9,3.5,4.7,984.5
2,4.3,4.5,5.8,984.8
6,4.6,4.8,6.1,984.9
7,7.8,5.8,9.1,985.2
8,9.8,6.6,11.2,985.1
8,11.6,7.0,13.2,984.7
9,13.8,7.5,15.2,984.5
7,14.7,7.6,16.2,984.2
6,15.2,7.9,17.0,984.0
8,15.2,6.3,17.8,983.6
11,15.3,7.2,17.7,983.3
13,15.1,7.3,17.2,983.0
16,14.5,8.5,15.8,982.9
12,13.4,8.6,14.2,983.2
8,12.8,8.4,13.4,983.7
10,11.1,7.2,12.3,984.4
12,8.9,7.5,10.2,984.9
13,9.5,7.9,10.5,984.9
14,10.0,7.8,10.9,985.4
14,9.8,8.0,11.2,984.9
14,10.1,8.2,11.1,985.2
14,9.8,7.9,10.7,985.2
14,9.0,7.9,9.9,985.1
16,9.0,7.8,9.7,985.6
19,8.8,7.3,9.9,986.0
17,9.4,7.4,10.1,986.6
17,10.9,9.2,11.3,987.2
18,10.6,9.5,11.2,987.6
18,11.9,9.9,12.0,988.0
20,13.2,8.6,14.5,987.6
20,15.0,9.5,15.6,987.3
19,14.8,6.7,16.3,986.8
20,13.9,7.8,15.5,986.6
19,14.5,7.1,15.9,986.4
17,14.6,8.1,15.6,986.2
13,12.0,8.2,13.6,987.3
12,10.7,8.3,11.9,988.1
13,9.0,8.0,10.1,988.7
13,7.9,6.2,9.3,989.0
9,7.9,6.4,9.3,989.7
9,7.6,6.4,9.1,989.8
11,7.5,6.7,8.9,990.0
12,7.2,5.1,8.9,990.5
12,5.8,5.2,7.6,990.1
12,5.3,4.5,7.2,990.6
