available_bike_stands,temperature,apparent_temperature,dew_point,surface_pressure
6,12.3,9.8,4.2,980.4
6,12.3,9.8,4.2,980.4
6,12.3,9.8,4.2,980.4
6,12.3,9.8,4.2,980.4
6,12.3,9.8,4.2,980.4
12,12.3,9.8,4.2,980.4
19,12.7,9.3,3.1,980.7
19,6.2,4.1,3.7,983.2
20,7.1,4.6,2.6,984.4
17,6.8,4.4,2.7,984.5
0,13.9,11.4,1.2,985.5
13,14.6,11.8,0.4,985.0
11,14.2,11.3,1.1,984.7
8,12.2,10.4,4.7,984.9
20,10.2,8.8,5.2,985.6
20,7.0,5.0,2.5,986.9
16,6.4,4.2,2.3,987.1
17,6.3,4.1,1.8,987.0
18,4.7,2.7,2.7,987.1
20,4.5,2.2,2.0,987.0
20,3.7,1.3,1.6,986.5
20,5.2,2.9,1.3,986.4
20,5.2,3.1,1.5,986.3
18,4.2,2.0,1.7,986.3
18,4.8,2.6,2.1,986.5
16,4.1,1.9,2.4,986.5
16,5.6,3.4,3.0,986.8
16,6.7,4.7,3.0,987.2
12,8.1,5.9,2.9,987.4
12,10.1,8.1,3.6,987.4
17,12.2,10.4,4.4,986.9
18,13.1,11.2,5.5,986.2
19,13.4,11.6,5.8,985.6
14,14.9,13.0,6.2,984.9
18,14.8,12.7,6.1,984.3
16,14.2,12.3,6.1,984.4
12,13.3,11.7,6.1,984.4
14,12.1,10.9,6.2,984.7
15,10.7,9.3,5.6,984.9
17,10.7,9.1,5.3,985.2
14,9.3,7.8,5.7,985.3
17,8.2,6.5,5.3,985.2
19,8.4,6.8,5.6,984.7
20,7.1,5.4,4.9,984.7
19,6.1,4.2,4.2,984.4
19,5.9,3.9,3.9,984.3
19,6.0,4.3,4.0,984.3
19,4.7,2.9,3.5,984.5
18,5.8,4.3,4.5,984.8
19,6.1,4.6,4.8,984.9
12,9.1,7.8,5.8,985.2
7,11.2,9.8,6.6,985.1
10,13.2,11.6,7.0,984.7
5,15.2,13.8,7.5,984.5
6,16.2,14.7,7.6,984.2
13,17.0,15.2,7.9,984.0
20,17.8,15.2,6.3,983.6
14,17.7,15.3,7.2,983.3
15,17.2,15.1,7.3,983.0
14,15.8,14.5,8.5,982.9
13,14.2,13.4,8.6,983.2
13,13.4,12.8,8.4,983.7
14,12.3,11.1,7.2,984.4
10,10.2,8.9,7.5,984.9
5,10.5,9.5,7.9,984.9
5,10.9,10.0,7.8,985.4
