available_bike_stands,relative_humidity,temperature,dew_point,surface_pressure
6,58.0,12.3,4.2,980.4
6,58.0,12.3,4.2,980.4
6,58.0,12.3,4.2,980.4
6,58.0,12.3,4.2,980.4
6,58.0,12.3,4.2,980.4
12,58.0,12.3,4.2,980.4
19,52.0,12.7,3.1,980.7
19,84.0,6.2,3.7,983.2
20,73.0,7.1,2.6,984.4
17,75.0,6.8,2.7,984.5
0,42.0,13.9,1.2,985.5
13,38.0,14.6,0.4,985.0
11,41.0,14.2,1.1,984.7
8,60.0,12.2,4.7,984.9
20,71.0,10.2,5.2,985.6
20,73.0,7.0,2.5,986.9
16,75.0,6.4,2.3,987.1
17,73.0,6.3,1.8,987.0
18,87.0,4.7,2.7,987.1
20,84.0,4.5,2.0,987.0
20,86.0,3.7,1.6,986.5
20,76.0,5.2,1.3,986.4
20,77.0,5.2,1.5,986.3
18,84.0,4.2,1.7,986.3
18,83.0,4.8,2.1,986.5
16,89.0,4.1,2.4,986.5
16,83.0,5.6,3.0,986.8
16,77.0,6.7,3.0,987.2
12,70.0,8.1,2.9,987.4
12,64.0,10.1,3.6,987.4
17,59.0,12.2,4.4,986.9
18,60.0,13.1,5.5,986.2
19,60.0,13.4,5.8,985.6
14,56.0,14.9,6.2,984.9
18,56.0,14.8,6.1,984.3
16,58.0,14.2,6.1,984.4
12,62.0,13.3,6.1,984.4
14,67.0,12.1,6.2,984.7
15,71.0,10.7,5.6,984.9
17,69.0,10.7,5.3,985.2
14,78.0,9.3,5.7,985.3
17,82.0,8.2,5.3,985.2
19,83.0,8.4,5.6,984.7
