available_bike_stands,relative_humidity,apparent_temperature,temperature,dew_point
6,58.0,9.8,12.3,4.2
6,58.0,9.8,12.3,4.2
6,58.0,9.8,12.3,4.2
6,58.0,9.8,12.3,4.2
6,58.0,9.8,12.3,4.2
12,58.0,9.8,12.3,4.2
19,52.0,9.3,12.7,3.1
19,84.0,4.1,6.2,3.7
20,73.0,4.6,7.1,2.6
17,75.0,4.4,6.8,2.7
0,42.0,11.4,13.9,1.2
13,38.0,11.8,14.6,0.4
11,41.0,11.3,14.2,1.1
8,60.0,10.4,12.2,4.7
20,71.0,8.8,10.2,5.2
20,73.0,5.0,7.0,2.5
16,75.0,4.2,6.4,2.3
17,73.0,4.1,6.3,1.8
18,87.0,2.7,4.7,2.7
20,84.0,2.2,4.5,2.0
20,86.0,1.3,3.7,1.6
20,76.0,2.9,5.2,1.3
20,77.0,3.1,5.2,1.5
18,84.0,2.0,4.2,1.7
18,83.0,2.6,4.8,2.1
16,89.0,1.9,4.1,2.4
16,83.0,3.4,5.6,3.0
16,77.0,4.7,6.7,3.0
