available_bike_stands,apparent_temperature,temperature,relative_humidity,dew_point
6,9.8,12.3,58.0,4.2
6,9.8,12.3,58.0,4.2
6,9.8,12.3,58.0,4.2
6,9.8,12.3,58.0,4.2
6,9.8,12.3,58.0,4.2
12,9.8,12.3,58.0,4.2
19,9.3,12.7,52.0,3.1
19,4.1,6.2,84.0,3.7
20,4.6,7.1,73.0,2.6
17,4.4,6.8,75.0,2.7
0,11.4,13.9,42.0,1.2
13,11.8,14.6,38.0,0.4
11,11.3,14.2,41.0,1.1
8,10.4,12.2,60.0,4.7
20,8.8,10.2,71.0,5.2
20,5.0,7.0,73.0,2.5
16,4.2,6.4,75.0,2.3
17,4.1,6.3,73.0,1.8
18,2.7,4.7,87.0,2.7
20,2.2,4.5,84.0,2.0
20,1.3,3.7,86.0,1.6
20,2.9,5.2,76.0,1.3
