available_bike_stands,relative_humidity,temperature,apparent_temperature,dew_point
6,58.0,12.3,9.8,4.2
6,58.0,12.3,9.8,4.2
6,58.0,12.3,9.8,4.2
6,58.0,12.3,9.8,4.2
6,58.0,12.3,9.8,4.2
12,58.0,12.3,9.8,4.2
19,52.0,12.7,9.3,3.1
19,84.0,6.2,4.1,3.7
20,73.0,7.1,4.6,2.6
17,75.0,6.8,4.4,2.7
0,42.0,13.9,11.4,1.2
13,38.0,14.6,11.8,0.4
11,41.0,14.2,11.3,1.1
8,60.0,12.2,10.4,4.7
20,71.0,10.2,8.8,5.2
20,73.0,7.0,5.0,2.5
16,75.0,6.4,4.2,2.3
17,73.0,6.3,4.1,1.8
18,87.0,4.7,2.7,2.7
20,84.0,4.5,2.2,2.0
20,86.0,3.7,1.3,1.6
20,76.0,5.2,2.9,1.3
20,77.0,5.2,3.1,1.5
18,84.0,4.2,2.0,1.7
18,83.0,4.8,2.6,2.1
16,89.0,4.1,1.9,2.4
16,83.0,5.6,3.4,3.0
16,77.0,6.7,4.7,3.0
12,70.0,8.1,5.9,2.9
12,64.0,10.1,8.1,3.6
