available_bike_stands,relative_humidity,apparent_temperature,temperature,surface_pressure
6,58.0,9.8,12.3,980.4
6,58.0,9.8,12.3,980.4
6,58.0,9.8,12.3,980.4
6,58.0,9.8,12.3,980.4
6,58.0,9.8,12.3,980.4
12,58.0,9.8,12.3,980.4
19,52.0,9.3,12.7,980.7
19,84.0,4.1,6.2,983.2
20,73.0,4.6,7.1,984.4
17,75.0,4.4,6.8,984.5
0,42.0,11.4,13.9,985.5
13,38.0,11.8,14.6,985.0
11,41.0,11.3,14.2,984.7
8,60.0,10.4,12.2,984.9
20,71.0,8.8,10.2,985.6
20,73.0,5.0,7.0,986.9
16,75.0,4.2,6.4,987.1
17,73.0,4.1,6.3,987.0
18,87.0,2.7,4.7,987.1
20,84.0,2.2,4.5,987.0
20,86.0,1.3,3.7,986.5
20,76.0,2.9,5.2,986.4
20,77.0,3.1,5.2,986.3
18,84.0,2.0,4.2,986.3
18,83.0,2.6,4.8,986.5
16,89.0,1.9,4.1,986.5
16,83.0,3.4,5.6,986.8
16,77.0,4.7,6.7,987.2
12,70.0,5.9,8.1,987.4
12,64.0,8.1,10.1,987.4
17,59.0,10.4,12.2,986.9
18,60.0,11.2,13.1,986.2
19,60.0,11.6,13.4,985.6
14,56.0,13.0,14.9,984.9
18,56.0,12.7,14.8,984.3
