available_bike_stands,dew_point,temperature,relative_humidity,apparent_temperature
6,4.2,12.3,58.0,9.8
6,4.2,12.3,58.0,9.8
6,4.2,12.3,58.0,9.8
6,4.2,12.3,58.0,9.8
6,4.2,12.3,58.0,9.8
12,4.2,12.3,58.0,9.8
19,3.1,12.7,52.0,9.3
19,3.7,6.2,84.0,4.1
20,2.6,7.1,73.0,4.6
17,2.7,6.8,75.0,4.4
0,1.2,13.9,42.0,11.4
13,0.4,14.6,38.0,11.8
11,1.1,14.2,41.0,11.3
8,4.7,12.2,60.0,10.4
20,5.2,10.2,71.0,8.8
20,2.5,7.0,73.0,5.0
16,2.3,6.4,75.0,4.2
17,1.8,6.3,73.0,4.1
18,2.7,4.7,87.0,2.7
20,2.0,4.5,84.0,2.2
20,1.6,3.7,86.0,1.3
20,1.3,5.2,76.0,2.9
20,1.5,5.2,77.0,3.1
18,1.7,4.2,84.0,2.0
18,2.1,4.8,83.0,2.6
16,2.4,4.1,89.0,1.9
16,3.0,5.6,83.0,3.4
16,3.0,6.7,77.0,4.7
12,2.9,8.1,70.0,5.9
12,3.6,10.1,64.0,8.1
17,4.4,12.2,59.0,10.4
18,5.5,13.1,60.0,11.2
19,5.8,13.4,60.0,11.6
14,6.2,14.9,56.0,13.0
18,6.1,14.8,56.0,12.7
16,6.1,14.2,58.0,12.3
12,6.1,13.3,62.0,11.7
14,6.2,12.1,67.0,10.9
15,5.6,10.7,71.0,9.3
17,5.3,10.7,69.0,9.1
14,5.7,9.3,78.0,7.8
