available_bike_stands,surface_pressure,temperature,dew_point,apparent_temperature
6,980.4,12.3,4.2,9.8
6,980.4,12.3,4.2,9.8
6,980.4,12.3,4.2,9.8
6,980.4,12.3,4.2,9.8
6,980.4,12.3,4.2,9.8
12,980.4,12.3,4.2,9.8
19,980.7,12.7,3.1,9.3
19,983.2,6.2,3.7,4.1
20,984.4,7.1,2.6,4.6
17,984.5,6.8,2.7,4.4
0,985.5,13.9,1.2,11.4
13,985.0,14.6,0.4,11.8
11,984.7,14.2,1.1,11.3
8,984.9,12.2,4.7,10.4
20,985.6,10.2,5.2,8.8
20,986.9,7.0,2.5,5.0
16,987.1,6.4,2.3,4.2
17,987.0,6.3,1.8,4.1
18,987.1,4.7,2.7,2.7
20,987.0,4.5,2.0,2.2
20,986.5,3.7,1.6,1.3
20,986.4,5.2,1.3,2.9
20,986.3,5.2,1.5,3.1
18,986.3,4.2,1.7,2.0
18,986.5,4.8,2.1,2.6
16,986.5,4.1,2.4,1.9
16,986.8,5.6,3.0,3.4
16,987.2,6.7,3.0,4.7
12,987.4,8.1,2.9,5.9
12,987.4,10.1,3.6,8.1
17,986.9,12.2,4.4,10.4
18,986.2,13.1,5.5,11.2
19,985.6,13.4,5.8,11.6
14,984.9,14.9,6.2,13.0
18,984.3,14.8,6.1,12.7
16,984.4,14.2,6.1,12.3
12,984.4,13.3,6.1,11.7
14,984.7,12.1,6.2,10.9
15,984.9,10.7,5.6,9.3
17,985.2,10.7,5.3,9.1
14,985.3,9.3,5.7,7.8
17,985.2,8.2,5.3,6.5
19,984.7,8.4,5.6,6.8
20,984.7,7.1,4.9,5.4
19,984.4,6.1,4.2,4.2
19,984.3,5.9,3.9,3.9
19,984.3,6.0,4.0,4.3
19,984.5,4.7,3.5,2.9
18,984.8,5.8,4.5,4.3
19,984.9,6.1,4.8,4.6
12,985.2,9.1,5.8,7.8
7,985.1,11.2,6.6,9.8
10,984.7,13.2,7.0,11.6
5,984.5,15.2,7.5,13.8
6,984.2,16.2,7.6,14.7
13,984.0,17.0,7.9,15.2
20,983.6,17.8,6.3,15.2
14,983.3,17.7,7.2,15.3
15,983.0,17.2,7.3,15.1
14,982.9,15.8,8.5,14.5
13,983.2,14.2,8.6,13.4
13,983.7,13.4,8.4,12.8
14,984.4,12.3,7.2,11.1
10,984.9,10.2,7.5,8.9
5,984.9,10.5,7.9,9.5
5,985.4,10.9,7.8,10.0
5,984.9,11.2,8.0,9.8
6,985.2,11.1,8.2,10.1
5,985.2,10.7,7.9,9.8
5,985.1,9.9,7.9,9.0
5,985.6,9.7,7.8,9.0
5,986.0,9.9,7.3,8.8
5,986.6,10.1,7.4,9.4
4,987.2,11.3,9.2,10.9
4,987.6,11.2,9.5,10.6
6,988.0,12.0,9.9,11.9
6,987.6,14.5,8.6,13.2
6,987.3,15.6,9.5,15.0
6,986.8,16.3,6.7,14.8
5,986.6,15.5,7.8,13.9
6,986.4,15.9,7.1,14.5
9,986.2,15.6,8.1,14.6
9,987.3,13.6,8.2,12.0
7,988.1,11.9,8.3,10.7
6,988.7,10.1,8.0,9.0
4,989.0,9.3,6.2,7.9
0,989.7,9.3,6.4,7.9
2,989.8,9.1,6.4,7.6
2,990.0,8.9,6.7,7.5
0,990.5,8.9,5.1,7.2
5,990.1,7.6,5.2,5.8
5,990.6,7.2,4.5,5.3
5,990.5,7.2,4.3,5.3
7,990.7,6.4,4.2,4.6
7,991.3,5.6,4.1,3.5
7,991.9,5.8,4.1,3.8
8,991.9,8.1,5.4,6.6
5,992.1,9.6,5.9,8.1
4,992.2,11.3,8.1,9.4
5,992.1,12.6,7.4,10.3
4,990.9,14.6,5.6,12.0
9,990.1,15.3,5.8,12.5
5,989.4,16.0,5.9,13.2
4,988.8,16.9,5.5,14.1
1,988.3,16.5,6.3,13.5
2,988.4,13.4,6.7,11.4
0,988.4,12.1,6.8,10.8
0,988.8,10.8,6.0,9.2
1,989.4,9.5,4.9,7.7
3,989.1,8.7,4.9,7.0
3,988.9,9.0,5.1,7.4
3,988.6,8.5,5.0,7.0
3,988.0,7.9,5.0,6.4
3,987.7,8.0,5.1,6.4
3,987.9,8.0,4.5,6.4
3,987.2,7.8,4.2,6.1
3,987.0,7.2,4.2,5.5
3,987.2,7.2,4.3,5.6
0,987.1,7.8,3.8,5.9
13,986.4,8.8,3.8,6.4
14,985.7,9.5,3.3,6.9
13,985.5,10.6,3.6,8.1
6,985.4,11.4,3.4,8.8
7,984.7,12.3,3.5,9.6
13,983.8,13.0,3.6,10.1
17,983.0,13.2,3.8,10.5
10,982.7,12.6,4.0,9.9
15,982.9,11.4,3.9,8.8
20,983.6,10.7,4.1,8.6
17,984.1,10.1,4.3,8.4
19,984.7,9.8,4.8,8.4
19,985.0,9.2,5.6,7.8
18,985.7,8.9,4.7,7.1
17,986.1,8.7,3.3,7.0
16,986.4,8.1,2.5,5.5
16,987.1,7.3,0.1,4.4
