available_bike_stands,relative_humidity,dew_point,surface_pressure,temperature
6,58.0,4.2,980.4,12.3
6,58.0,4.2,980.4,12.3
6,58.0,4.2,980.4,12.3
6,58.0,4.2,980.4,12.3
6,58.0,4.2,980.4,12.3
12,58.0,4.2,980.4,12.3
19,52.0,3.1,980.7,12.7
19,84.0,3.7,983.2,6.2
20,73.0,2.6,984.4,7.1
17,75.0,2.7,984.5,6.8
0,42.0,1.2,985.5,13.9
13,38.0,0.4,985.0,14.6
11,41.0,1.1,984.7,14.2
8,60.0,4.7,984.9,12.2
20,71.0,5.2,985.6,10.2
20,73.0,2.5,986.9,7.0
16,75.0,2.3,987.1,6.4
17,73.0,1.8,987.0,6.3
18,87.0,2.7,987.1,4.7
20,84.0,2.0,987.0,4.5
20,86.0,1.6,986.5,3.7
20,76.0,1.3,986.4,5.2
20,77.0,1.5,986.3,5.2
18,84.0,1.7,986.3,4.2
18,83.0,2.1,986.5,4.8
16,89.0,2.4,986.5,4.1
16,83.0,3.0,986.8,5.6
16,77.0,3.0,987.2,6.7
12,70.0,2.9,987.4,8.1
12,64.0,3.6,987.4,10.1
17,59.0,4.4,986.9,12.2
18,60.0,5.5,986.2,13.1
19,60.0,5.8,985.6,13.4
14,56.0,6.2,984.9,14.9
18,56.0,6.1,984.3,14.8
16,58.0,6.1,984.4,14.2
12,62.0,6.1,984.4,13.3
14,67.0,6.2,984.7,12.1
15,71.0,5.6,984.9,10.7
17,69.0,5.3,985.2,10.7
14,78.0,5.7,985.3,9.3
17,82.0,5.3,985.2,8.2
