available_bike_stands,temperature,apparent_temperature,relative_humidity,dew_point
6,12.3,9.8,58.0,4.2
6,12.3,9.8,58.0,4.2
6,12.3,9.8,58.0,4.2
6,12.3,9.8,58.0,4.2
6,12.3,9.8,58.0,4.2
12,12.3,9.8,58.0,4.2
19,12.7,9.3,52.0,3.1
19,6.2,4.1,84.0,3.7
20,7.1,4.6,73.0,2.6
17,6.8,4.4,75.0,2.7
0,13.9,11.4,42.0,1.2
13,14.6,11.8,38.0,0.4
11,14.2,11.3,41.0,1.1
8,12.2,10.4,60.0,4.7
20,10.2,8.8,71.0,5.2
20,7.0,5.0,73.0,2.5
16,6.4,4.2,75.0,2.3
17,6.3,4.1,73.0,1.8
18,4.7,2.7,87.0,2.7
20,4.5,2.2,84.0,2.0
20,3.7,1.3,86.0,1.6
20,5.2,2.9,76.0,1.3
20,5.2,3.1,77.0,1.5
18,4.2,2.0,84.0,1.7
18,4.8,2.6,83.0,2.1
16,4.1,1.9,89.0,2.4
16,5.6,3.4,83.0,3.0
