available_bike_stands,relative_humidity,temperature,dew_point,apparent_temperature
6,58.0,12.3,4.2,9.8
6,58.0,12.3,4.2,9.8
6,58.0,12.3,4.2,9.8
6,58.0,12.3,4.2,9.8
6,58.0,12.3,4.2,9.8
12,58.0,12.3,4.2,9.8
19,52.0,12.7,3.1,9.3
19,84.0,6.2,3.7,4.1
20,73.0,7.1,2.6,4.6
17,75.0,6.8,2.7,4.4
0,42.0,13.9,1.2,11.4
13,38.0,14.6,0.4,11.8
11,41.0,14.2,1.1,11.3
8,60.0,12.2,4.7,10.4
20,71.0,10.2,5.2,8.8
20,73.0,7.0,2.5,5.0
16,75.0,6.4,2.3,4.2
17,73.0,6.3,1.8,4.1
18,87.0,4.7,2.7,2.7
20,84.0,4.5,2.0,2.2
20,86.0,3.7,1.6,1.3
20,76.0,5.2,1.3,2.9
20,77.0,5.2,1.5,3.1
18,84.0,4.2,1.7,2.0
18,83.0,4.8,2.1,2.6
16,89.0,4.1,2.4,1.9
16,83.0,5.6,3.0,3.4
16,77.0,6.7,3.0,4.7
12,70.0,8.1,2.9,5.9
12,64.0,10.1,3.6,8.1
17,59.0,12.2,4.4,10.4
18,60.0,13.1,5.5,11.2
19,60.0,13.4,5.8,11.6
14,56.0,14.9,6.2,13.0
18,56.0,14.8,6.1,12.7
16,58.0,14.2,6.1,12.3
12,62.0,13.3,6.1,11.7
14,67.0,12.1,6.2,10.9
15,71.0,10.7,5.6,9.3
17,69.0,10.7,5.3,9.1
14,78.0,9.3,5.7,7.8
17,82.0,8.2,5.3,6.5
19,83.0,8.4,5.6,6.8
20,86.0,7.1,4.9,5.4
