available_bike_stands,temperature,relative_humidity,apparent_temperature,dew_point
6,12.3,58.0,9.8,4.2
6,12.3,58.0,9.8,4.2
6,12.3,58.0,9.8,4.2
6,12.3,58.0,9.8,4.2
6,12.3,58.0,9.8,4.2
12,12.3,58.0,9.8,4.2
19,12.7,52.0,9.3,3.1
19,6.2,84.0,4.1,3.7
20,7.1,73.0,4.6,2.6
17,6.8,75.0,4.4,2.7
0,13.9,42.0,11.4,1.2
13,14.6,38.0,11.8,0.4
11,14.2,41.0,11.3,1.1
8,12.2,60.0,10.4,4.7
20,10.2,71.0,8.8,5.2
20,7.0,73.0,5.0,2.5
16,6.4,75.0,4.2,2.3
17,6.3,73.0,4.1,1.8
18,4.7,87.0,2.7,2.7
20,4.5,84.0,2.2,2.0
20,3.7,86.0,1.3,1.6
20,5.2,76.0,2.9,1.3
20,5.2,77.0,3.1,1.5
18,4.2,84.0,2.0,1.7
18,4.8,83.0,2.6,2.1
16,4.1,89.0,1.9,2.4
16,5.6,83.0,3.4,3.0
16,6.7,77.0,4.7,3.0
12,8.1,70.0,5.9,2.9
12,10.1,64.0,8.1,3.6
17,12.2,59.0,10.4,4.4
18,13.1,60.0,11.2,5.5
19,13.4,60.0,11.6,5.8
14,14.9,56.0,13.0,6.2
18,14.8,56.0,12.7,6.1
16,14.2,58.0,12.3,6.1
12,13.3,62.0,11.7,6.1
14,12.1,67.0,10.9,6.2
15,10.7,71.0,9.3,5.6
17,10.7,69.0,9.1,5.3
14,9.3,78.0,7.8,5.7
17,8.2,82.0,6.5,5.3
19,8.4,83.0,6.8,5.6
20,7.1,86.0,5.4,4.9
19,6.1,88.0,4.2,4.2
19,5.9,87.0,3.9,3.9
19,6.0,87.0,4.3,4.0
19,4.7,92.0,2.9,3.5
18,5.8,91.0,4.3,4.5
19,6.1,91.0,4.6,4.8
