available_bike_stands,dew_point,surface_pressure,relative_humidity,temperature
6,4.2,980.4,58.0,12.3
6,4.2,980.4,58.0,12.3
6,4.2,980.4,58.0,12.3
6,4.2,980.4,58.0,12.3
6,4.2,980.4,58.0,12.3
12,4.2,980.4,58.0,12.3
19,3.1,980.7,52.0,12.7
19,3.7,983.2,84.0,6.2
20,2.6,984.4,73.0,7.1
17,2.7,984.5,75.0,6.8
0,1.2,985.5,42.0,13.9
13,0.4,985.0,38.0,14.6
11,1.1,984.7,41.0,14.2
8,4.7,984.9,60.0,12.2
20,5.2,985.6,71.0,10.2
20,2.5,986.9,73.0,7.0
16,2.3,987.1,75.0,6.4
17,1.8,987.0,73.0,6.3
18,2.7,987.1,87.0,4.7
20,2.0,987.0,84.0,4.5
20,1.6,986.5,86.0,3.7
20,1.3,986.4,76.0,5.2
20,1.5,986.3,77.0,5.2
18,1.7,986.3,84.0,4.2
18,2.1,986.5,83.0,4.8
16,2.4,986.5,89.0,4.1
16,3.0,986.8,83.0,5.6
16,3.0,987.2,77.0,6.7
12,2.9,987.4,70.0,8.1
12,3.6,987.4,64.0,10.1
17,4.4,986.9,59.0,12.2
18,5.5,986.2,60.0,13.1
19,5.8,985.6,60.0,13.4
14,6.2,984.9,56.0,14.9
18,6.1,984.3,56.0,14.8
16,6.1,984.4,58.0,14.2
12,6.1,984.4,62.0,13.3
14,6.2,984.7,67.0,12.1
15,5.6,984.9,71.0,10.7
17,5.3,985.2,69.0,10.7
