available_bike_stands,relative_humidity,temperature,apparent_temperature,surface_pressure
6,58.0,12.3,9.8,980.4
6,58.0,12.3,9.8,980.4
6,58.0,12.3,9.8,980.4
6,58.0,12.3,9.8,980.4
6,58.0,12.3,9.8,980.4
12,58.0,12.3,9.8,980.4
19,52.0,12.7,9.3,980.7
19,84.0,6.2,4.1,983.2
20,73.0,7.1,4.6,984.4
17,75.0,6.8,4.4,984.5
0,42.0,13.9,11.4,985.5
13,38.0,14.6,11.8,985.0
11,41.0,14.2,11.3,984.7
8,60.0,12.2,10.4,984.9
20,71.0,10.2,8.8,985.6
20,73.0,7.0,5.0,986.9
16,75.0,6.4,4.2,987.1
17,73.0,6.3,4.1,987.0
18,87.0,4.7,2.7,987.1
20,84.0,4.5,2.2,987.0
20,86.0,3.7,1.3,986.5
20,76.0,5.2,2.9,986.4
20,77.0,5.2,3.1,986.3
18,84.0,4.2,2.0,986.3
18,83.0,4.8,2.6,986.5
16,89.0,4.1,1.9,986.5
16,83.0,5.6,3.4,986.8
16,77.0,6.7,4.7,987.2
12,70.0,8.1,5.9,987.4
