available_bike_stands,temperature,surface_pressure,relative_humidity,dew_point
6,12.3,980.4,58.0,4.2
6,12.3,980.4,58.0,4.2
6,12.3,980.4,58.0,4.2
6,12.3,980.4,58.0,4.2
6,12.3,980.4,58.0,4.2
12,12.3,980.4,58.0,4.2
19,12.7,980.7,52.0,3.1
19,6.2,983.2,84.0,3.7
20,7.1,984.4,73.0,2.6
17,6.8,984.5,75.0,2.7
0,13.9,985.5,42.0,1.2
13,14.6,985.0,38.0,0.4
11,14.2,984.7,41.0,1.1
8,12.2,984.9,60.0,4.7
20,10.2,985.6,71.0,5.2
20,7.0,986.9,73.0,2.5
16,6.4,987.1,75.0,2.3
17,6.3,987.0,73.0,1.8
18,4.7,987.1,87.0,2.7
20,4.5,987.0,84.0,2.0
20,3.7,986.5,86.0,1.6
20,5.2,986.4,76.0,1.3
20,5.2,986.3,77.0,1.5
18,4.2,986.3,84.0,1.7
18,4.8,986.5,83.0,2.1
16,4.1,986.5,89.0,2.4
16,5.6,986.8,83.0,3.0
16,6.7,987.2,77.0,3.0
12,8.1,987.4,70.0,2.9
12,10.1,987.4,64.0,3.6
17,12.2,986.9,59.0,4.4
18,13.1,986.2,60.0,5.5
19,13.4,985.6,60.0,5.8
14,14.9,984.9,56.0,6.2
18,14.8,984.3,56.0,6.1
16,14.2,984.4,58.0,6.1
12,13.3,984.4,62.0,6.1
14,12.1,984.7,67.0,6.2
15,10.7,984.9,71.0,5.6
17,10.7,985.2,69.0,5.3
14,9.3,985.3,78.0,5.7
17,8.2,985.2,82.0,5.3
19,8.4,984.7,83.0,5.6
20,7.1,984.7,86.0,4.9
19,6.1,984.4,88.0,4.2
19,5.9,984.3,87.0,3.9
19,6.0,984.3,87.0,4.0
