available_bike_stands,temperature,dew_point,apparent_temperature,surface_pressure
6,12.3,4.2,9.8,980.4
6,12.3,4.2,9.8,980.4
6,12.3,4.2,9.8,980.4
6,12.3,4.2,9.8,980.4
6,12.3,4.2,9.8,980.4
12,12.3,4.2,9.8,980.4
19,12.7,3.1,9.3,980.7
19,6.2,3.7,4.1,983.2
20,7.1,2.6,4.6,984.4
17,6.8,2.7,4.4,984.5
0,13.9,1.2,11.4,985.5
13,14.6,0.4,11.8,985.0
11,14.2,1.1,11.3,984.7
8,12.2,4.7,10.4,984.9
20,10.2,5.2,8.8,985.6
20,7.0,2.5,5.0,986.9
16,6.4,2.3,4.2,987.1
17,6.3,1.8,4.1,987.0
18,4.7,2.7,2.7,987.1
20,4.5,2.0,2.2,987.0
20,3.7,1.6,1.3,986.5
20,5.2,1.3,2.9,986.4
20,5.2,1.5,3.1,986.3
18,4.2,1.7,2.0,986.3
18,4.8,2.1,2.6,986.5
16,4.1,2.4,1.9,986.5
16,5.6,3.0,3.4,986.8
16,6.7,3.0,4.7,987.2
12,8.1,2.9,5.9,987.4
12,10.1,3.6,8.1,987.4
17,12.2,4.4,10.4,986.9
18,13.1,5.5,11.2,986.2
19,13.4,5.8,11.6,985.6
14,14.9,6.2,13.0,984.9
18,14.8,6.1,12.7,984.3
16,14.2,6.1,12.3,984.4
12,13.3,6.1,11.7,984.4
14,12.1,6.2,10.9,984.7
15,10.7,5.6,9.3,984.9
17,10.7,5.3,9.1,985.2
14,9.3,5.7,7.8,985.3
17,8.2,5.3,6.5,985.2
19,8.4,5.6,6.8,984.7
20,7.1,4.9,5.4,984.7
19,6.1,4.2,4.2,984.4
19,5.9,3.9,3.9,984.3
19,6.0,4.0,4.3,984.3
19,4.7,3.5,2.9,984.5
18,5.8,4.5,4.3,984.8
19,6.1,4.8,4.6,984.9
12,9.1,5.8,7.8,985.2
7,11.2,6.6,9.8,985.1
10,13.2,7.0,11.6,984.7
5,15.2,7.5,13.8,984.5
6,16.2,7.6,14.7,984.2
13,17.0,7.9,15.2,984.0
20,17.8,6.3,15.2,983.6
14,17.7,7.2,15.3,983.3
15,17.2,7.3,15.1,983.0
14,15.8,8.5,14.5,982.9
13,14.2,8.6,13.4,983.2
13,13.4,8.4,12.8,983.7
14,12.3,7.2,11.1,984.4
10,10.2,7.5,8.9,984.9
5,10.5,7.9,9.5,984.9
5,10.9,7.8,10.0,985.4
5,11.2,8.0,9.8,984.9
6,11.1,8.2,10.1,985.2
5,10.7,7.9,9.8,985.2
5,9.9,7.9,9.0,985.1
5,9.7,7.8,9.0,985.6
5,9.9,7.3,8.8,986.0
5,10.1,7.4,9.4,986.6
4,11.3,9.2,10.9,987.2
4,11.2,9.5,10.6,987.6
6,12.0,9.9,11.9,988.0
6,14.5,8.6,13.2,987.6
6,15.6,9.5,15.0,987.3
6,16.3,6.7,14.8,986.8
5,15.5,7.8,13.9,986.6
6,15.9,7.1,14.5,986.4
9,15.6,8.1,14.6,986.2
9,13.6,8.2,12.0,987.3
7,11.9,8.3,10.7,988.1
6,10.1,8.0,9.0,988.7
4,9.3,6.2,7.9,989.0
0,9.3,6.4,7.9,989.7
2,9.1,6.4,7.6,989.8
2,8.9,6.7,7.5,990.0
0,8.9,5.1,7.2,990.5
5,7.6,5.2,5.8,990.1
5,7.2,4.5,5.3,990.6
5,7.2,4.3,5.3,990.5
7,6.4,4.2,4.6,990.7
7,5.6,4.1,3.5,991.3
7,5.8,4.1,3.8,991.9
8,8.1,5.4,6.6,991.9
5,9.6,5.9,8.1,992.1
4,11.3,8.1,9.4,992.2
