available_bike_stands,temperature,relative_humidity,apparent_temperature,surface_pressure
6,12.3,58.0,9.8,980.4
6,12.3,58.0,9.8,980.4
6,12.3,58.0,9.8,980.4
6,12.3,58.0,9.8,980.4
6,12.3,58.0,9.8,980.4
12,12.3,58.0,9.8,980.4
19,12.7,52.0,9.3,980.7
19,6.2,84.0,4.1,983.2
20,7.1,73.0,4.6,984.4
17,6.8,75.0,4.4,984.5
0,13.9,42.0,11.4,985.5
13,14.6,38.0,11.8,985.0
11,14.2,41.0,11.3,984.7
8,12.2,60.0,10.4,984.9
20,10.2,71.0,8.8,985.6
20,7.0,73.0,5.0,986.9
16,6.4,75.0,4.2,987.1
17,6.3,73.0,4.1,987.0
18,4.7,87.0,2.7,987.1
20,4.5,84.0,2.2,987.0
20,3.7,86.0,1.3,986.5
20,5.2,76.0,2.9,986.4
20,5.2,77.0,3.1,986.3
18,4.2,84.0,2.0,986.3
18,4.8,83.0,2.6,986.5
16,4.1,89.0,1.9,986.5
16,5.6,83.0,3.4,986.8
16,6.7,77.0,4.7,987.2
12,8.1,70.0,5.9,987.4
12,10.1,64.0,8.1,987.4
17,12.2,59.0,10.4,986.9
18,13.1,60.0,11.2,986.2
19,13.4,60.0,11.6,985.6
14,14.9,56.0,13.0,984.9
18,14.8,56.0,12.7,984.3
16,14.2,58.0,12.3,984.4
12,13.3,62.0,11.7,984.4
14,12.1,67.0,10.9,984.7
15,10.7,71.0,9.3,984.9
17,10.7,69.0,9.1,985.2
14,9.3,78.0,7.8,985.3
17,8.2,82.0,6.5,985.2
19,8.4,83.0,6.8,984.7
20,7.1,86.0,5.4,984.7
19,6.1,88.0,4.2,984.4
19,5.9,87.0,3.9,984.3
19,6.0,87.0,4.3,984.3
19,4.7,92.0,2.9,984.5
18,5.8,91.0,4.3,984.8
