available_bike_stands,surface_pressure,relative_humidity,dew_point,apparent_temperature
15,980.4,58.0,4.2,9.8
15,980.4,58.0,4.2,9.8
15,980.4,58.0,4.2,9.8
15,980.4,58.0,4.2,9.8
15,980.4,58.0,4.2,9.8
11,980.4,58.0,4.2,9.8
9,980.7,52.0,3.1,9.3
6,983.2,84.0,3.7,4.1
6,984.4,73.0,2.6,4.6
5,984.5,75.0,2.7,4.4
12,985.5,42.0,1.2,11.4
5,985.0,38.0,0.4,11.8
2,984.7,41.0,1.1,11.3
11,984.9,60.0,4.7,10.4
7,985.6,71.0,5.2,8.8
9,986.9,73.0,2.5,5.0
11,987.1,75.0,2.3,4.2
13,987.0,73.0,1.8,4.1
13,987.1,87.0,2.7,2.7
13,987.0,84.0,2.0,2.2
