available_bike_stands,temperature,dew_point,apparent_temperature,surface_pressure
15,12.3,4.2,9.8,980.4
15,12.3,4.2,9.8,980.4
15,12.3,4.2,9.8,980.4
15,12.3,4.2,9.8,980.4
15,12.3,4.2,9.8,980.4
11,12.3,4.2,9.8,980.4
9,12.7,3.1,9.3,980.7
6,6.2,3.7,4.1,983.2
6,7.1,2.6,4.6,984.4
5,6.8,2.7,4.4,984.5
12,13.9,1.2,11.4,985.5
5,14.6,0.4,11.8,985.0
2,14.2,1.1,11.3,984.7
11,12.2,4.7,10.4,984.9
7,10.2,5.2,8.8,985.6
9,7.0,2.5,5.0,986.9
11,6.4,2.3,4.2,987.1
13,6.3,1.8,4.1,987.0
13,4.7,2.7,2.7,987.1
13,4.5,2.0,2.2,987.0
13,3.7,1.6,1.3,986.5
13,5.2,1.3,2.9,986.4
15,5.2,1.5,3.1,986.3
15,4.2,1.7,2.0,986.3
15,4.8,2.1,2.6,986.5
18,4.1,2.4,1.9,986.5
10,5.6,3.0,3.4,986.8
10,6.7,3.0,4.7,987.2
8,8.1,2.9,5.9,987.4
11,10.1,3.6,8.1,987.4
8,12.2,4.4,10.4,986.9
7,13.1,5.5,11.2,986.2
5,13.4,5.8,11.6,985.6
3,14.9,6.2,13.0,984.9
0,14.8,6.1,12.7,984.3
16,14.2,6.1,12.3,984.4
16,13.3,6.1,11.7,984.4
14,12.1,6.2,10.9,984.7
