available_bike_stands,surface_pressure,day_of_week,dew_point,temperature
15,980.4,1,4.2,12.3
15,980.4,1,4.2,12.3
15,980.4,1,4.2,12.3
15,980.4,1,4.2,12.3
15,980.4,1,4.2,12.3
11,980.4,1,4.2,12.3
9,980.7,1,3.1,12.7
6,983.2,1,3.7,6.2
6,984.4,1,2.6,7.1
5,984.5,1,2.7,6.8
12,985.5,2,1.2,13.9
5,985.0,2,0.4,14.6
2,984.7,2,1.1,14.2
11,984.9,2,4.7,12.2
7,985.6,2,5.2,10.2
9,986.9,2,2.5,7.0
11,987.1,2,2.3,6.4
13,987.0,2,1.8,6.3
13,987.1,2,2.7,4.7
13,987.0,3,2.0,4.5
13,986.5,3,1.6,3.7
13,986.4,3,1.3,5.2
15,986.3,3,1.5,5.2
15,986.3,3,1.7,4.2
15,986.5,3,2.1,4.8
18,986.5,3,2.4,4.1
10,986.8,3,3.0,5.6
10,987.2,3,3.0,6.7
8,987.4,3,2.9,8.1
11,987.4,3,3.6,10.1
8,986.9,3,4.4,12.2
7,986.2,3,5.5,13.1
5,985.6,3,5.8,13.4
3,984.9,3,6.2,14.9
0,984.3,3,6.1,14.8
16,984.4,3,6.1,14.2
16,984.4,3,6.1,13.3
14,984.7,3,6.2,12.1
11,984.9,3,5.6,10.7
11,985.2,3,5.3,10.7
7,985.3,3,5.7,9.3
7,985.2,3,5.3,8.2
5,984.7,3,5.6,8.4
5,984.7,4,4.9,7.1
5,984.4,4,4.2,6.1
5,984.3,4,3.9,5.9
6,984.3,4,4.0,6.0
6,984.5,4,3.5,4.7
10,984.8,4,4.5,5.8
11,984.9,4,4.8,6.1
10,985.2,4,5.8,9.1
11,985.1,4,6.6,11.2
11,984.7,4,7.0,13.2
10,984.5,4,7.5,15.2
10,984.2,4,7.6,16.2
0,984.0,4,7.9,17.0
14,983.6,4,6.3,17.8
13,983.3,4,7.2,17.7
11,983.0,4,7.3,17.2
5,982.9,4,8.5,15.8
7,983.2,4,8.6,14.2
12,983.7,4,8.4,13.4
10,984.4,4,7.2,12.3
12,984.9,4,7.5,10.2
12,984.9,4,7.9,10.5
11,985.4,5,7.8,10.9
11,984.9,5,8.0,11.2
11,985.2,5,8.2,11.1
10,985.2,5,7.9,10.7
9,985.1,5,7.9,9.9
9,985.6,5,7.8,9.7
10,986.0,5,7.3,9.9
10,986.6,5,7.4,10.1
9,987.2,5,9.2,11.3
3,987.6,5,9.5,11.2
4,988.0,5,9.9,12.0
4,987.6,5,8.6,14.5
4,987.3,5,9.5,15.6
4,986.8,5,6.7,16.3
8,986.6,5,7.8,15.5
6,986.4,5,7.1,15.9
9,986.2,5,8.1,15.6
10,987.3,5,8.2,13.6
16,988.1,5,8.3,11.9
16,988.7,5,8.0,10.1
18,989.0,5,6.2,9.3
16,989.7,5,6.4,9.3
14,989.8,5,6.4,9.1
13,990.0,5,6.7,8.9
13,990.5,6,5.1,8.9
12,990.1,6,5.2,7.6
12,990.6,6,4.5,7.2
12,990.5,6,4.3,7.2
12,990.7,6,4.2,6.4
12,991.3,6,4.1,5.6
12,991.9,6,4.1,5.8
12,991.9,6,5.4,8.1
13,992.1,6,5.9,9.6
16,992.2,6,8.1,11.3
19,992.1,6,7.4,12.6
19,990.9,6,5.6,14.6
18,990.1,6,5.8,15.3
13,989.4,6,5.9,16.0
17,988.8,6,5.5,16.9
20,988.3,6,6.3,16.5
