available_bike_stands,surface_pressure,day_of_week,dew_point,temperature
15,980.4,1,4.2,12.3
15,980.4,1,4.2,12.3
15,980.4,1,4.2,12.3
15,980.4,1,4.2,12.3
15,980.4,1,4.2,12.3
11,980.4,1,4.2,12.3
9,980.7,1,3.1,12.7
6,983.2,1,3.7,6.2
6,984.4,1,2.6,7.1
5,984.5,1,2.7,6.8
12,985.5,2,1.2,13.9
5,985.0,2,0.4,14.6
2,984.7,2,1.1,14.2
11,984.9,2,4.7,12.2
7,985.6,2,5.2,10.2
9,986.9,2,2.5,7.0
11,987.1,2,2.3,6.4
13,987.0,2,1.8,6.3
13,987.1,2,2.7,4.7
13,987.0,3,2.0,4.5
13,986.5,3,1.6,3.7
13,986.4,3,1.3,5.2
15,986.3,3,1.5,5.2
15,986.3,3,1.7,4.2
15,986.5,3,2.1,4.8
18,986.5,3,2.4,4.1
10,986.8,3,3.0,5.6
10,987.2,3,3.0,6.7
8,987.4,3,2.9,8.1
11,987.4,3,3.6,10.1
8,986.9,3,4.4,12.2
7,986.2,3,5.5,13.1
5,985.6,3,5.8,13.4
3,984.9,3,6.2,14.9
0,984.3,3,6.1,14.8
16,984.4,3,6.1,14.2
16,984.4,3,6.1,13.3
14,984.7,3,6.2,12.1
11,984.9,3,5.6,10.7
11,985.2,3,5.3,10.7
7,985.3,3,5.7,9.3
7,985.2,3,5.3,8.2
5,984.7,3,5.6,8.4
5,984.7,4,4.9,7.1
5,984.4,4,4.2,6.1
5,984.3,4,3.9,5.9
6,984.3,4,4.0,6.0
6,984.5,4,3.5,4.7
10,984.8,4,4.5,5.8
11,984.9,4,4.8,6.1
10,985.2,4,5.8,9.1
11,985.1,4,6.6,11.2
11,984.7,4,7.0,13.2
10,984.5,4,7.5,15.2
10,984.2,4,7.6,16.2
0,984.0,4,7.9,17.0
14,983.6,4,6.3,17.8
13,983.3,4,7.2,17.7
11,983.0,4,7.3,17.2
5,982.9,4,8.5,15.8
7,983.2,4,8.6,14.2
12,983.7,4,8.4,13.4
10,984.4,4,7.2,12.3
12,984.9,4,7.5,10.2
12,984.9,4,7.9,10.5
11,985.4,5,7.8,10.9
11,984.9,5,8.0,11.2
11,985.2,5,8.2,11.1
10,985.2,5,7.9,10.7
9,985.1,5,7.9,9.9
9,985.6,5,7.8,9.7
10,986.0,5,7.3,9.9
10,986.6,5,7.4,10.1
9,987.2,5,9.2,11.3
3,987.6,5,9.5,11.2
4,988.0,5,9.9,12.0
4,987.6,5,8.6,14.5
4,987.3,5,9.5,15.6
4,986.8,5,6.7,16.3
8,986.6,5,7.8,15.5
6,986.4,5,7.1,15.9
9,986.2,5,8.1,15.6
10,987.3,5,8.2,13.6
16,988.1,5,8.3,11.9
16,988.7,5,8.0,10.1
18,989.0,5,6.2,9.3
16,989.7,5,6.4,9.3
14,989.8,5,6.4,9.1
13,990.0,5,6.7,8.9
13,990.5,6,5.1,8.9
12,990.1,6,5.2,7.6
12,990.6,6,4.5,7.2
12,990.5,6,4.3,7.2
12,990.7,6,4.2,6.4
12,991.3,6,4.1,5.6
12,991.9,6,4.1,5.8
12,991.9,6,5.4,8.1
13,992.1,6,5.9,9.6
16,992.2,6,8.1,11.3
19,992.1,6,7.4,12.6
19,990.9,6,5.6,14.6
18,990.1,6,5.8,15.3
13,989.4,6,5.9,16.0
17,988.8,6,5.5,16.9
20,988.3,6,6.3,16.5
19,988.4,6,6.7,13.4
18,988.4,6,6.8,12.1
18,988.8,6,6.0,10.8
15,989.4,6,4.9,9.5
13,989.1,6,4.9,8.7
13,988.9,6,5.1,9.0
13,988.6,0,5.0,8.5
13,988.0,0,5.0,7.9
13,987.7,0,5.1,8.0
13,987.9,0,4.5,8.0
13,987.2,0,4.2,7.8
13,987.0,0,4.2,7.2
15,987.2,0,4.3,7.2
7,987.1,0,3.8,7.8
8,986.4,0,3.8,8.8
8,985.7,0,3.3,9.5
12,985.5,0,3.6,10.6
13,985.4,0,3.4,11.4
13,984.7,0,3.5,12.3
12,983.8,0,3.6,13.0
11,983.0,0,3.8,13.2
7,982.7,0,4.0,12.6
6,982.9,0,3.9,11.4
5,983.6,0,4.1,10.7
2,984.1,0,4.3,10.1
2,984.7,0,4.8,9.8
0,985.0,0,5.6,9.2
0,985.7,0,4.7,8.9
0,986.1,0,3.3,8.7
0,986.4,0,2.5,8.1
1,987.1,1,0.1,7.3
1,986.8,1,-0.9,6.8
1,987.3,1,-1.3,6.1
1,988.1,1,-1.7,5.2
1,988.4,1,-2.2,5.0
4,989.1,1,-2.3,4.6
7,989.7,1,-2.3,4.6
10,990.2,1,-2.6,5.2
10,990.5,1,-3.1,5.8
10,990.4,1,-3.5,6.7
9,990.0,1,-3.2,7.7
9,990.1,1,-2.5,8.5
4,989.7,1,-2.1,8.6
3,989.6,1,-1.8,9.0
0,989.7,1,-1.0,9.1
1,990.0,1,-1.0,8.8
1,990.4,1,-0.6,8.7
3,991.0,1,0.7,7.8
4,991.7,1,0.7,6.9
3,992.1,1,0.6,5.8
3,992.7,1,0.3,5.3
1,992.8,1,0.1,4.7
1,992.4,1,0.1,3.2
2,992.6,2,-0.1,3.0
2,992.2,2,0.1,2.2
2,992.2,2,-0.1,2.0
2,992.3,2,-0.1,2.0
2,992.0,2,-0.1,2.0
2,992.2,2,-1.1,1.1
3,992.3,2,-1.4,1.2
12,992.7,2,0.6,3.4
13,992.4,2,1.4,6.1
14,992.3,2,2.4,9.3
19,991.8,2,4.3,11.8
18,991.4,2,4.7,13.3
15,990.8,2,4.6,14.1
19,989.9,2,4.4,14.8
17,989.6,2,4.6,14.6
13,989.5,2,5.1,14.0
11,989.5,2,4.0,12.9
9,989.8,2,4.2,11.0
7,990.1,2,4.4,9.8
8,990.2,2,3.7,8.9
7,990.4,2,3.5,8.5
4,990.4,2,3.6,7.7
4,990.4,2,3.9,6.7
4,989.8,3,3.7,6.8
4,990.2,3,3.1,5.2
4,990.0,3,2.8,5.4
4,989.6,3,2.5,4.8
5,989.4,3,2.9,2.9
7,989.4,3,2.5,2.5
10,989.6,3,2.8,5.2
15,989.5,3,4.1,9.3
