available_bike_stands,temperature,dew_point,surface_pressure,apparent_temperature
15,12.3,4.2,980.4,9.8
15,12.3,4.2,980.4,9.8
15,12.3,4.2,980.4,9.8
15,12.3,4.2,980.4,9.8
15,12.3,4.2,980.4,9.8
11,12.3,4.2,980.4,9.8
9,12.7,3.1,980.7,9.3
6,6.2,3.7,983.2,4.1
6,7.1,2.6,984.4,4.6
5,6.8,2.7,984.5,4.4
12,13.9,1.2,985.5,11.4
5,14.6,0.4,985.0,11.8
2,14.2,1.1,984.7,11.3
11,12.2,4.7,984.9,10.4
7,10.2,5.2,985.6,8.8
9,7.0,2.5,986.9,5.0
11,6.4,2.3,987.1,4.2
13,6.3,1.8,987.0,4.1
13,4.7,2.7,987.1,2.7
13,4.5,2.0,987.0,2.2
13,3.7,1.6,986.5,1.3
13,5.2,1.3,986.4,2.9
15,5.2,1.5,986.3,3.1
15,4.2,1.7,986.3,2.0
15,4.8,2.1,986.5,2.6
18,4.1,2.4,986.5,1.9
10,5.6,3.0,986.8,3.4
10,6.7,3.0,987.2,4.7
8,8.1,2.9,987.4,5.9
11,10.1,3.6,987.4,8.1
8,12.2,4.4,986.9,10.4
7,13.1,5.5,986.2,11.2
5,13.4,5.8,985.6,11.6
3,14.9,6.2,984.9,13.0
0,14.8,6.1,984.3,12.7
16,14.2,6.1,984.4,12.3
16,13.3,6.1,984.4,11.7
14,12.1,6.2,984.7,10.9
11,10.7,5.6,984.9,9.3
11,10.7,5.3,985.2,9.1
7,9.3,5.7,985.3,7.8
7,8.2,5.3,985.2,6.5
5,8.4,5.6,984.7,6.8
5,7.1,4.9,984.7,5.4
5,6.1,4.2,984.4,4.2
5,5.9,3.9,984.3,3.9
6,6.0,4.0,984.3,4.3
6,4.7,3.5,984.5,2.9
10,5.8,4.5,984.8,4.3
11,6.1,4.8,984.9,4.6
10,9.1,5.8,985.2,7.8
11,11.2,6.6,985.1,9.8
11,13.2,7.0,984.7,11.6
10,15.2,7.5,984.5,13.8
10,16.2,7.6,984.2,14.7
0,17.0,7.9,984.0,15.2
14,17.8,6.3,983.6,15.2
13,17.7,7.2,983.3,15.3
11,17.2,7.3,983.0,15.1
5,15.8,8.5,982.9,14.5
7,14.2,8.6,983.2,13.4
12,13.4,8.4,983.7,12.8
10,12.3,7.2,984.4,11.1
12,10.2,7.5,984.9,8.9
12,10.5,7.9,984.9,9.5
11,10.9,7.8,985.4,10.0
11,11.2,8.0,984.9,9.8
11,11.1,8.2,985.2,10.1
10,10.7,7.9,985.2,9.8
9,9.9,7.9,985.1,9.0
9,9.7,7.8,985.6,9.0
10,9.9,7.3,986.0,8.8
