available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
15,980.4,4.2,9.8,12.3
15,980.4,4.2,9.8,12.3
15,980.4,4.2,9.8,12.3
15,980.4,4.2,9.8,12.3
15,980.4,4.2,9.8,12.3
11,980.4,4.2,9.8,12.3
9,980.7,3.1,9.3,12.7
6,983.2,3.7,4.1,6.2
6,984.4,2.6,4.6,7.1
5,984.5,2.7,4.4,6.8
12,985.5,1.2,11.4,13.9
5,985.0,0.4,11.8,14.6
2,984.7,1.1,11.3,14.2
11,984.9,4.7,10.4,12.2
7,985.6,5.2,8.8,10.2
9,986.9,2.5,5.0,7.0
11,987.1,2.3,4.2,6.4
13,987.0,1.8,4.1,6.3
13,987.1,2.7,2.7,4.7
13,987.0,2.0,2.2,4.5
13,986.5,1.6,1.3,3.7
13,986.4,1.3,2.9,5.2
15,986.3,1.5,3.1,5.2
15,986.3,1.7,2.0,4.2
15,986.5,2.1,2.6,4.8
18,986.5,2.4,1.9,4.1
10,986.8,3.0,3.4,5.6
10,987.2,3.0,4.7,6.7
8,987.4,2.9,5.9,8.1
11,987.4,3.6,8.1,10.1
8,986.9,4.4,10.4,12.2
7,986.2,5.5,11.2,13.1
