available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
15,980.4,4.2,12.3,9.8
15,980.4,4.2,12.3,9.8
15,980.4,4.2,12.3,9.8
15,980.4,4.2,12.3,9.8
15,980.4,4.2,12.3,9.8
11,980.4,4.2,12.3,9.8
9,980.7,3.1,12.7,9.3
6,983.2,3.7,6.2,4.1
6,984.4,2.6,7.1,4.6
5,984.5,2.7,6.8,4.4
12,985.5,1.2,13.9,11.4
5,985.0,0.4,14.6,11.8
2,984.7,1.1,14.2,11.3
11,984.9,4.7,12.2,10.4
7,985.6,5.2,10.2,8.8
9,986.9,2.5,7.0,5.0
11,987.1,2.3,6.4,4.2
13,987.0,1.8,6.3,4.1
13,987.1,2.7,4.7,2.7
13,987.0,2.0,4.5,2.2
13,986.5,1.6,3.7,1.3
