available_bike_stands,dew_point,surface_pressure,apparent_temperature,temperature
15,4.2,980.4,9.8,12.3
15,4.2,980.4,9.8,12.3
15,4.2,980.4,9.8,12.3
15,4.2,980.4,9.8,12.3
15,4.2,980.4,9.8,12.3
11,4.2,980.4,9.8,12.3
9,3.1,980.7,9.3,12.7
6,3.7,983.2,4.1,6.2
6,2.6,984.4,4.6,7.1
5,2.7,984.5,4.4,6.8
12,1.2,985.5,11.4,13.9
5,0.4,985.0,11.8,14.6
2,1.1,984.7,11.3,14.2
11,4.7,984.9,10.4,12.2
7,5.2,985.6,8.8,10.2
9,2.5,986.9,5.0,7.0
11,2.3,987.1,4.2,6.4
13,1.8,987.0,4.1,6.3
13,2.7,987.1,2.7,4.7
13,2.0,987.0,2.2,4.5
13,1.6,986.5,1.3,3.7
13,1.3,986.4,2.9,5.2
15,1.5,986.3,3.1,5.2
15,1.7,986.3,2.0,4.2
15,2.1,986.5,2.6,4.8
18,2.4,986.5,1.9,4.1
10,3.0,986.8,3.4,5.6
10,3.0,987.2,4.7,6.7
8,2.9,987.4,5.9,8.1
11,3.6,987.4,8.1,10.1
8,4.4,986.9,10.4,12.2
7,5.5,986.2,11.2,13.1
5,5.8,985.6,11.6,13.4
3,6.2,984.9,13.0,14.9
