available_bike_stands,surface_pressure,dew_point,day_of_week,apparent_temperature
15,980.4,4.2,1,9.8
15,980.4,4.2,1,9.8
15,980.4,4.2,1,9.8
15,980.4,4.2,1,9.8
15,980.4,4.2,1,9.8
11,980.4,4.2,1,9.8
9,980.7,3.1,1,9.3
6,983.2,3.7,1,4.1
6,984.4,2.6,1,4.6
5,984.5,2.7,1,4.4
12,985.5,1.2,2,11.4
5,985.0,0.4,2,11.8
2,984.7,1.1,2,11.3
11,984.9,4.7,2,10.4
7,985.6,5.2,2,8.8
9,986.9,2.5,2,5.0
11,987.1,2.3,2,4.2
13,987.0,1.8,2,4.1
13,987.1,2.7,2,2.7
13,987.0,2.0,3,2.2
13,986.5,1.6,3,1.3
13,986.4,1.3,3,2.9
15,986.3,1.5,3,3.1
15,986.3,1.7,3,2.0
15,986.5,2.1,3,2.6
18,986.5,2.4,3,1.9
10,986.8,3.0,3,3.4
10,987.2,3.0,3,4.7
8,987.4,2.9,3,5.9
11,987.4,3.6,3,8.1
8,986.9,4.4,3,10.4
7,986.2,5.5,3,11.2
5,985.6,5.8,3,11.6
3,984.9,6.2,3,13.0
0,984.3,6.1,3,12.7
16,984.4,6.1,3,12.3
16,984.4,6.1,3,11.7
14,984.7,6.2,3,10.9
11,984.9,5.6,3,9.3
11,985.2,5.3,3,9.1
7,985.3,5.7,3,7.8
7,985.2,5.3,3,6.5
5,984.7,5.6,3,6.8
5,984.7,4.9,4,5.4
5,984.4,4.2,4,4.2
5,984.3,3.9,4,3.9
6,984.3,4.0,4,4.3
6,984.5,3.5,4,2.9
10,984.8,4.5,4,4.3
11,984.9,4.8,4,4.6
10,985.2,5.8,4,7.8
11,985.1,6.6,4,9.8
11,984.7,7.0,4,11.6
10,984.5,7.5,4,13.8
10,984.2,7.6,4,14.7
0,984.0,7.9,4,15.2
14,983.6,6.3,4,15.2
13,983.3,7.2,4,15.3
11,983.0,7.3,4,15.1
5,982.9,8.5,4,14.5
7,983.2,8.6,4,13.4
12,983.7,8.4,4,12.8
10,984.4,7.2,4,11.1
12,984.9,7.5,4,8.9
12,984.9,7.9,4,9.5
11,985.4,7.8,5,10.0
11,984.9,8.0,5,9.8
11,985.2,8.2,5,10.1
10,985.2,7.9,5,9.8
9,985.1,7.9,5,9.0
9,985.6,7.8,5,9.0
10,986.0,7.3,5,8.8
10,986.6,7.4,5,9.4
9,987.2,9.2,5,10.9
3,987.6,9.5,5,10.6
4,988.0,9.9,5,11.9
4,987.6,8.6,5,13.2
4,987.3,9.5,5,15.0
4,986.8,6.7,5,14.8
8,986.6,7.8,5,13.9
6,986.4,7.1,5,14.5
9,986.2,8.1,5,14.6
10,987.3,8.2,5,12.0
16,988.1,8.3,5,10.7
16,988.7,8.0,5,9.0
18,989.0,6.2,5,7.9
16,989.7,6.4,5,7.9
14,989.8,6.4,5,7.6
13,990.0,6.7,5,7.5
13,990.5,5.1,6,7.2
12,990.1,5.2,6,5.8
12,990.6,4.5,6,5.3
12,990.5,4.3,6,5.3
12,990.7,4.2,6,4.6
12,991.3,4.1,6,3.5
12,991.9,4.1,6,3.8
12,991.9,5.4,6,6.6
13,992.1,5.9,6,8.1
16,992.2,8.1,6,9.4
19,992.1,7.4,6,10.3
19,990.9,5.6,6,12.0
18,990.1,5.8,6,12.5
13,989.4,5.9,6,13.2
17,988.8,5.5,6,14.1
20,988.3,6.3,6,13.5
19,988.4,6.7,6,11.4
18,988.4,6.8,6,10.8
18,988.8,6.0,6,9.2
15,989.4,4.9,6,7.7
13,989.1,4.9,6,7.0
13,988.9,5.1,6,7.4
13,988.6,5.0,0,7.0
13,988.0,5.0,0,6.4
13,987.7,5.1,0,6.4
13,987.9,4.5,0,6.4
13,987.2,4.2,0,6.1
13,987.0,4.2,0,5.5
15,987.2,4.3,0,5.6
7,987.1,3.8,0,5.9
8,986.4,3.8,0,6.4
8,985.7,3.3,0,6.9
12,985.5,3.6,0,8.1
13,985.4,3.4,0,8.8
13,984.7,3.5,0,9.6
12,983.8,3.6,0,10.1
11,983.0,3.8,0,10.5
7,982.7,4.0,0,9.9
6,982.9,3.9,0,8.8
5,983.6,4.1,0,8.6
2,984.1,4.3,0,8.4
2,984.7,4.8,0,8.4
0,985.0,5.6,0,7.8
0,985.7,4.7,0,7.1
0,986.1,3.3,0,7.0
0,986.4,2.5,0,5.5
1,987.1,0.1,1,4.4
1,986.8,-0.9,1,3.7
1,987.3,-1.3,1,2.9
1,988.1,-1.7,1,2.0
1,988.4,-2.2,1,1.7
4,989.1,-2.3,1,1.1
7,989.7,-2.3,1,1.2
10,990.2,-2.6,1,1.6
10,990.5,-3.1,1,2.1
10,990.4,-3.5,1,2.8
9,990.0,-3.2,1,4.4
9,990.1,-2.5,1,5.2
4,989.7,-2.1,1,5.1
3,989.6,-1.8,1,5.8
0,989.7,-1.0,1,6.1
1,990.0,-1.0,1,5.9
1,990.4,-0.6,1,5.8
3,991.0,0.7,1,5.5
4,991.7,0.7,1,4.7
3,992.1,0.6,1,3.4
3,992.7,0.3,1,2.9
1,992.8,0.1,1,2.1
1,992.4,0.1,1,0.8
2,992.6,-0.1,2,0.6
2,992.2,0.1,2,-0.1
2,992.2,-0.1,2,-0.3
2,992.3,-0.1,2,-0.3
2,992.0,-0.1,2,-0.3
2,992.2,-1.1,2,-1.5
3,992.3,-1.4,2,-1.2
12,992.7,0.6,2,0.9
13,992.4,1.4,2,3.7
14,992.3,2.4,2,7.2
19,991.8,4.3,2,10.1
18,991.4,4.7,2,11.2
15,990.8,4.6,2,11.5
19,989.9,4.4,2,11.6
17,989.6,4.6,2,11.5
13,989.5,5.1,2,11.2
11,989.5,4.0,2,9.8
9,989.8,4.2,2,8.5
7,990.1,4.4,2,8.3
8,990.2,3.7,2,7.1
7,990.4,3.5,2,6.9
4,990.4,3.6,2,6.0
4,990.4,3.9,2,4.9
4,989.8,3.7,3,5.1
4,990.2,3.1,3,3.2
4,990.0,2.8,3,3.5
4,989.6,2.5,3,3.0
5,989.4,2.9,3,1.0
7,989.4,2.5,3,0.6
10,989.6,2.8,3,3.2
15,989.5,4.1,3,7.4
13,989.4,5.0,3,10.8
17,989.1,5.0,3,13.7
6,989.3,5.1,3,14.9
7,988.8,5.8,3,16.4
4,988.3,6.7,3,16.0
3,988.0,6.1,3,15.6
2,987.8,7.1,3,15.0
13,987.5,7.9,3,15.0
10,988.1,8.3,3,13.5
10,988.7,8.8,3,12.0
11,988.7,7.7,3,10.8
11,989.0,6.4,3,10.0
11,989.8,6.2,3,8.4
11,989.9,5.4,3,8.1
10,990.3,6.1,3,9.5
10,990.3,5.2,4,9.0
10,990.2,5.7,4,9.2
10,990.2,5.4,4,8.7
11,990.0,5.3,4,8.4
11,989.9,4.8,4,7.7
12,989.6,5.0,4,8.1
16,989.9,5.1,4,8.0
17,989.9,5.6,4,9.7
19,990.6,5.9,4,11.6
19,990.3,4.2,4,13.5
11,989.8,4.1,4,14.8
12,987.2,3.6,4,16.0
12,986.1,1.2,4,15.9
9,985.4,1.7,4,15.7
11,985.1,0.8,4,15.5
14,984.5,4.9,4,15.1
10,984.7,6.2,4,12.0
16,984.7,4.5,4,10.3
19,984.3,4.0,4,9.1
15,983.9,3.3,4,8.5
11,983.4,3.0,4,7.7
9,983.4,3.0,4,6.2
10,982.7,2.8,5,6.0
10,982.1,3.7,5,6.0
9,981.4,4.3,5,5.0
8,980.3,4.9,5,4.6
8,979.9,5.1,5,5.5
10,979.9,5.0,5,4.7
9,979.6,5.5,5,7.0
7,978.5,5.6,5,9.3
7,977.7,5.5,5,12.8
8,976.6,6.0,5,15.7
8,975.7,6.1,5,15.8
11,975.0,5.5,5,17.6
6,974.3,3.4,5,15.7
5,973.5,4.4,5,15.9
9,973.2,4.1,5,15.1
11,973.9,4.8,5,13.4
13,977.0,2.8,5,3.5
12,977.5,3.3,5,2.7
11,979.9,2.5,5,2.5
11,980.2,2.6,5,3.1
11,979.4,2.4,5,3.8
10,979.7,2.7,5,3.9
10,979.5,2.8,6,1.5
10,979.9,2.0,6,0.7
10,979.3,2.1,6,1.5
10,978.9,2.2,6,1.7
10,979.0,2.7,6,2.1
10,978.4,0.6,6,2.5
11,979.0,1.1,6,2.4
11,978.8,1.6,6,3.1
11,979.1,1.8,6,5.1
11,978.6,2.0,6,6.7
11,977.7,1.4,6,8.1
12,977.1,0.2,6,9.0
14,976.2,-2.2,6,9.7
13,975.3,-1.4,6,9.8
13,974.8,-0.9,6,7.8
12,974.9,-0.5,6,7.6
12,975.5,4.1,6,5.5
14,976.8,2.0,6,2.1
12,976.9,2.2,6,2.8
12,977.2,2.3,6,2.2
12,977.1,1.5,6,1.5
10,976.7,1.3,6,1.1
17,977.0,1.1,6,0.9
17,977.1,0.2,0,0.3
17,977.1,-0.2,0,-0.4
17,976.9,-0.8,0,0.1
17,977.3,-1.3,0,0.1
19,977.2,-2.2,0,-0.0
20,978.3,-1.7,0,0.6
20,978.4,-1.5,0,2.7
10,978.3,-0.0,0,4.7
10,978.2,-1.6,0,6.2
12,978.2,-3.4,0,7.8
