available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
15,980.4,4.2,9.8,12.3
15,980.4,4.2,9.8,12.3
15,980.4,4.2,9.8,12.3
15,980.4,4.2,9.8,12.3
15,980.4,4.2,9.8,12.3
11,980.4,4.2,9.8,12.3
9,980.7,3.1,9.3,12.7
6,983.2,3.7,4.1,6.2
6,984.4,2.6,4.6,7.1
5,984.5,2.7,4.4,6.8
12,985.5,1.2,11.4,13.9
5,985.0,0.4,11.8,14.6
2,984.7,1.1,11.3,14.2
11,984.9,4.7,10.4,12.2
7,985.6,5.2,8.8,10.2
9,986.9,2.5,5.0,7.0
11,987.1,2.3,4.2,6.4
13,987.0,1.8,4.1,6.3
13,987.1,2.7,2.7,4.7
13,987.0,2.0,2.2,4.5
13,986.5,1.6,1.3,3.7
13,986.4,1.3,2.9,5.2
15,986.3,1.5,3.1,5.2
15,986.3,1.7,2.0,4.2
15,986.5,2.1,2.6,4.8
18,986.5,2.4,1.9,4.1
10,986.8,3.0,3.4,5.6
10,987.2,3.0,4.7,6.7
8,987.4,2.9,5.9,8.1
11,987.4,3.6,8.1,10.1
8,986.9,4.4,10.4,12.2
7,986.2,5.5,11.2,13.1
5,985.6,5.8,11.6,13.4
3,984.9,6.2,13.0,14.9
0,984.3,6.1,12.7,14.8
16,984.4,6.1,12.3,14.2
16,984.4,6.1,11.7,13.3
14,984.7,6.2,10.9,12.1
11,984.9,5.6,9.3,10.7
11,985.2,5.3,9.1,10.7
7,985.3,5.7,7.8,9.3
7,985.2,5.3,6.5,8.2
5,984.7,5.6,6.8,8.4
5,984.7,4.9,5.4,7.1
5,984.4,4.2,4.2,6.1
5,984.3,3.9,3.9,5.9
6,984.3,4.0,4.3,6.0
6,984.5,3.5,2.9,4.7
10,984.8,4.5,4.3,5.8
11,984.9,4.8,4.6,6.1
10,985.2,5.8,7.8,9.1
11,985.1,6.6,9.8,11.2
11,984.7,7.0,11.6,13.2
10,984.5,7.5,13.8,15.2
10,984.2,7.6,14.7,16.2
0,984.0,7.9,15.2,17.0
14,983.6,6.3,15.2,17.8
13,983.3,7.2,15.3,17.7
11,983.0,7.3,15.1,17.2
5,982.9,8.5,14.5,15.8
7,983.2,8.6,13.4,14.2
12,983.7,8.4,12.8,13.4
10,984.4,7.2,11.1,12.3
12,984.9,7.5,8.9,10.2
12,984.9,7.9,9.5,10.5
11,985.4,7.8,10.0,10.9
11,984.9,8.0,9.8,11.2
11,985.2,8.2,10.1,11.1
10,985.2,7.9,9.8,10.7
9,985.1,7.9,9.0,9.9
9,985.6,7.8,9.0,9.7
10,986.0,7.3,8.8,9.9
10,986.6,7.4,9.4,10.1
9,987.2,9.2,10.9,11.3
3,987.6,9.5,10.6,11.2
4,988.0,9.9,11.9,12.0
4,987.6,8.6,13.2,14.5
4,987.3,9.5,15.0,15.6
4,986.8,6.7,14.8,16.3
8,986.6,7.8,13.9,15.5
6,986.4,7.1,14.5,15.9
9,986.2,8.1,14.6,15.6
10,987.3,8.2,12.0,13.6
16,988.1,8.3,10.7,11.9
16,988.7,8.0,9.0,10.1
18,989.0,6.2,7.9,9.3
16,989.7,6.4,7.9,9.3
14,989.8,6.4,7.6,9.1
13,990.0,6.7,7.5,8.9
13,990.5,5.1,7.2,8.9
12,990.1,5.2,5.8,7.6
12,990.6,4.5,5.3,7.2
12,990.5,4.3,5.3,7.2
12,990.7,4.2,4.6,6.4
12,991.3,4.1,3.5,5.6
12,991.9,4.1,3.8,5.8
12,991.9,5.4,6.6,8.1
13,992.1,5.9,8.1,9.6
16,992.2,8.1,9.4,11.3
19,992.1,7.4,10.3,12.6
19,990.9,5.6,12.0,14.6
18,990.1,5.8,12.5,15.3
13,989.4,5.9,13.2,16.0
17,988.8,5.5,14.1,16.9
20,988.3,6.3,13.5,16.5
19,988.4,6.7,11.4,13.4
18,988.4,6.8,10.8,12.1
18,988.8,6.0,9.2,10.8
15,989.4,4.9,7.7,9.5
13,989.1,4.9,7.0,8.7
13,988.9,5.1,7.4,9.0
13,988.6,5.0,7.0,8.5
13,988.0,5.0,6.4,7.9
13,987.7,5.1,6.4,8.0
13,987.9,4.5,6.4,8.0
13,987.2,4.2,6.1,7.8
13,987.0,4.2,5.5,7.2
15,987.2,4.3,5.6,7.2
7,987.1,3.8,5.9,7.8
8,986.4,3.8,6.4,8.8
8,985.7,3.3,6.9,9.5
12,985.5,3.6,8.1,10.6
13,985.4,3.4,8.8,11.4
13,984.7,3.5,9.6,12.3
12,983.8,3.6,10.1,13.0
11,983.0,3.8,10.5,13.2
7,982.7,4.0,9.9,12.6
6,982.9,3.9,8.8,11.4
5,983.6,4.1,8.6,10.7
2,984.1,4.3,8.4,10.1
2,984.7,4.8,8.4,9.8
0,985.0,5.6,7.8,9.2
0,985.7,4.7,7.1,8.9
0,986.1,3.3,7.0,8.7
0,986.4,2.5,5.5,8.1
1,987.1,0.1,4.4,7.3
1,986.8,-0.9,3.7,6.8
1,987.3,-1.3,2.9,6.1
1,988.1,-1.7,2.0,5.2
1,988.4,-2.2,1.7,5.0
4,989.1,-2.3,1.1,4.6
