available_bike_stands,dew_point,apparent_temperature,surface_pressure,temperature
15,4.2,9.8,980.4,12.3
15,4.2,9.8,980.4,12.3
15,4.2,9.8,980.4,12.3
15,4.2,9.8,980.4,12.3
15,4.2,9.8,980.4,12.3
11,4.2,9.8,980.4,12.3
9,3.1,9.3,980.7,12.7
6,3.7,4.1,983.2,6.2
6,2.6,4.6,984.4,7.1
5,2.7,4.4,984.5,6.8
12,1.2,11.4,985.5,13.9
5,0.4,11.8,985.0,14.6
2,1.1,11.3,984.7,14.2
11,4.7,10.4,984.9,12.2
7,5.2,8.8,985.6,10.2
9,2.5,5.0,986.9,7.0
11,2.3,4.2,987.1,6.4
13,1.8,4.1,987.0,6.3
13,2.7,2.7,987.1,4.7
13,2.0,2.2,987.0,4.5
13,1.6,1.3,986.5,3.7
13,1.3,2.9,986.4,5.2
15,1.5,3.1,986.3,5.2
15,1.7,2.0,986.3,4.2
15,2.1,2.6,986.5,4.8
18,2.4,1.9,986.5,4.1
10,3.0,3.4,986.8,5.6
10,3.0,4.7,987.2,6.7
8,2.9,5.9,987.4,8.1
11,3.6,8.1,987.4,10.1
8,4.4,10.4,986.9,12.2
7,5.5,11.2,986.2,13.1
5,5.8,11.6,985.6,13.4
3,6.2,13.0,984.9,14.9
0,6.1,12.7,984.3,14.8
16,6.1,12.3,984.4,14.2
