available_bike_stands,temperature,apparent_temperature,surface_pressure,dew_point
15,12.3,9.8,980.4,4.2
15,12.3,9.8,980.4,4.2
15,12.3,9.8,980.4,4.2
15,12.3,9.8,980.4,4.2
15,12.3,9.8,980.4,4.2
11,12.3,9.8,980.4,4.2
9,12.7,9.3,980.7,3.1
6,6.2,4.1,983.2,3.7
6,7.1,4.6,984.4,2.6
5,6.8,4.4,984.5,2.7
12,13.9,11.4,985.5,1.2
5,14.6,11.8,985.0,0.4
2,14.2,11.3,984.7,1.1
11,12.2,10.4,984.9,4.7
7,10.2,8.8,985.6,5.2
9,7.0,5.0,986.9,2.5
11,6.4,4.2,987.1,2.3
13,6.3,4.1,987.0,1.8
13,4.7,2.7,987.1,2.7
13,4.5,2.2,987.0,2.0
13,3.7,1.3,986.5,1.6
13,5.2,2.9,986.4,1.3
15,5.2,3.1,986.3,1.5
15,4.2,2.0,986.3,1.7
15,4.8,2.6,986.5,2.1
18,4.1,1.9,986.5,2.4
10,5.6,3.4,986.8,3.0
10,6.7,4.7,987.2,3.0
8,8.1,5.9,987.4,2.9
11,10.1,8.1,987.4,3.6
8,12.2,10.4,986.9,4.4
7,13.1,11.2,986.2,5.5
5,13.4,11.6,985.6,5.8
3,14.9,13.0,984.9,6.2
0,14.8,12.7,984.3,6.1
16,14.2,12.3,984.4,6.1
16,13.3,11.7,984.4,6.1
14,12.1,10.9,984.7,6.2
11,10.7,9.3,984.9,5.6
11,10.7,9.1,985.2,5.3
