available_bike_stands,dew_point,temperature,surface_pressure,apparent_temperature
4,4.2,12.3,980.4,9.8
4,4.2,12.3,980.4,9.8
4,4.2,12.3,980.4,9.8
4,4.2,12.3,980.4,9.8
4,4.2,12.3,980.4,9.8
9,4.2,12.3,980.4,9.8
18,3.1,12.7,980.7,9.3
17,3.7,6.2,983.2,4.1
10,2.6,7.1,984.4,4.6
10,2.7,6.8,984.5,4.4
0,1.2,13.9,985.5,11.4
20,0.4,14.6,985.0,11.8
16,1.1,14.2,984.7,11.3
10,4.7,12.2,984.9,10.4
18,5.2,10.2,985.6,8.8
20,2.5,7.0,986.9,5.0
14,2.3,6.4,987.1,4.2
18,1.8,6.3,987.0,4.1
19,2.7,4.7,987.1,2.7
17,2.0,4.5,987.0,2.2
19,1.6,3.7,986.5,1.3
19,1.3,5.2,986.4,2.9
19,1.5,5.2,986.3,3.1
19,1.7,4.2,986.3,2.0
20,2.1,4.8,986.5,2.6
15,2.4,4.1,986.5,1.9
9,3.0,5.6,986.8,3.4
3,3.0,6.7,987.2,4.7
1,2.9,8.1,987.4,5.9
4,3.6,10.1,987.4,8.1
7,4.4,12.2,986.9,10.4
3,5.5,13.1,986.2,11.2
3,5.8,13.4,985.6,11.6
15,6.2,14.9,984.9,13.0
20,6.1,14.8,984.3,12.7
8,6.1,14.2,984.4,12.3
2,6.1,13.3,984.4,11.7
9,6.2,12.1,984.7,10.9
4,5.6,10.7,984.9,9.3
6,5.3,10.7,985.2,9.1
1,5.7,9.3,985.3,7.8
3,5.3,8.2,985.2,6.5
4,5.6,8.4,984.7,6.8
6,4.9,7.1,984.7,5.4
6,4.2,6.1,984.4,4.2
7,3.9,5.9,984.3,3.9
6,4.0,6.0,984.3,4.3
6,3.5,4.7,984.5,2.9
