available_bike_stands,dew_point,temperature,apparent_temperature,surface_pressure
4,4.2,12.3,9.8,980.4
4,4.2,12.3,9.8,980.4
4,4.2,12.3,9.8,980.4
4,4.2,12.3,9.8,980.4
4,4.2,12.3,9.8,980.4
9,4.2,12.3,9.8,980.4
18,3.1,12.7,9.3,980.7
17,3.7,6.2,4.1,983.2
10,2.6,7.1,4.6,984.4
10,2.7,6.8,4.4,984.5
0,1.2,13.9,11.4,985.5
20,0.4,14.6,11.8,985.0
16,1.1,14.2,11.3,984.7
10,4.7,12.2,10.4,984.9
18,5.2,10.2,8.8,985.6
20,2.5,7.0,5.0,986.9
14,2.3,6.4,4.2,987.1
18,1.8,6.3,4.1,987.0
19,2.7,4.7,2.7,987.1
17,2.0,4.5,2.2,987.0
19,1.6,3.7,1.3,986.5
19,1.3,5.2,2.9,986.4
19,1.5,5.2,3.1,986.3
19,1.7,4.2,2.0,986.3
20,2.1,4.8,2.6,986.5
15,2.4,4.1,1.9,986.5
9,3.0,5.6,3.4,986.8
3,3.0,6.7,4.7,987.2
1,2.9,8.1,5.9,987.4
4,3.6,10.1,8.1,987.4
7,4.4,12.2,10.4,986.9
3,5.5,13.1,11.2,986.2
3,5.8,13.4,11.6,985.6
15,6.2,14.9,13.0,984.9
20,6.1,14.8,12.7,984.3
8,6.1,14.2,12.3,984.4
2,6.1,13.3,11.7,984.4
9,6.2,12.1,10.9,984.7
4,5.6,10.7,9.3,984.9
6,5.3,10.7,9.1,985.2
1,5.7,9.3,7.8,985.3
3,5.3,8.2,6.5,985.2
4,5.6,8.4,6.8,984.7
6,4.9,7.1,5.4,984.7
