available_bike_stands,dew_point,apparent_temperature,temperature,surface_pressure
4,4.2,9.8,12.3,980.4
4,4.2,9.8,12.3,980.4
4,4.2,9.8,12.3,980.4
4,4.2,9.8,12.3,980.4
4,4.2,9.8,12.3,980.4
9,4.2,9.8,12.3,980.4
18,3.1,9.3,12.7,980.7
17,3.7,4.1,6.2,983.2
10,2.6,4.6,7.1,984.4
10,2.7,4.4,6.8,984.5
0,1.2,11.4,13.9,985.5
20,0.4,11.8,14.6,985.0
16,1.1,11.3,14.2,984.7
10,4.7,10.4,12.2,984.9
18,5.2,8.8,10.2,985.6
20,2.5,5.0,7.0,986.9
14,2.3,4.2,6.4,987.1
18,1.8,4.1,6.3,987.0
19,2.7,2.7,4.7,987.1
17,2.0,2.2,4.5,987.0
19,1.6,1.3,3.7,986.5
19,1.3,2.9,5.2,986.4
19,1.5,3.1,5.2,986.3
19,1.7,2.0,4.2,986.3
20,2.1,2.6,4.8,986.5
15,2.4,1.9,4.1,986.5
9,3.0,3.4,5.6,986.8
3,3.0,4.7,6.7,987.2
1,2.9,5.9,8.1,987.4
4,3.6,8.1,10.1,987.4
7,4.4,10.4,12.2,986.9
3,5.5,11.2,13.1,986.2
3,5.8,11.6,13.4,985.6
15,6.2,13.0,14.9,984.9
20,6.1,12.7,14.8,984.3
8,6.1,12.3,14.2,984.4
2,6.1,11.7,13.3,984.4
9,6.2,10.9,12.1,984.7
4,5.6,9.3,10.7,984.9
6,5.3,9.1,10.7,985.2
1,5.7,7.8,9.3,985.3
3,5.3,6.5,8.2,985.2
4,5.6,6.8,8.4,984.7
6,4.9,5.4,7.1,984.7
6,4.2,4.2,6.1,984.4
7,3.9,3.9,5.9,984.3
6,4.0,4.3,6.0,984.3
6,3.5,2.9,4.7,984.5
5,4.5,4.3,5.8,984.8
0,4.8,4.6,6.1,984.9
