available_bike_stands,surface_pressure,dew_point,temperature,relative_humidity
4,980.4,4.2,12.3,58.0
4,980.4,4.2,12.3,58.0
4,980.4,4.2,12.3,58.0
4,980.4,4.2,12.3,58.0
4,980.4,4.2,12.3,58.0
9,980.4,4.2,12.3,58.0
18,980.7,3.1,12.7,52.0
17,983.2,3.7,6.2,84.0
10,984.4,2.6,7.1,73.0
10,984.5,2.7,6.8,75.0
0,985.5,1.2,13.9,42.0
20,985.0,0.4,14.6,38.0
16,984.7,1.1,14.2,41.0
10,984.9,4.7,12.2,60.0
18,985.6,5.2,10.2,71.0
20,986.9,2.5,7.0,73.0
14,987.1,2.3,6.4,75.0
18,987.0,1.8,6.3,73.0
19,987.1,2.7,4.7,87.0
17,987.0,2.0,4.5,84.0
19,986.5,1.6,3.7,86.0
19,986.4,1.3,5.2,76.0
19,986.3,1.5,5.2,77.0
19,986.3,1.7,4.2,84.0
20,986.5,2.1,4.8,83.0
15,986.5,2.4,4.1,89.0
9,986.8,3.0,5.6,83.0
3,987.2,3.0,6.7,77.0
1,987.4,2.9,8.1,70.0
4,987.4,3.6,10.1,64.0
7,986.9,4.4,12.2,59.0
3,986.2,5.5,13.1,60.0
3,985.6,5.8,13.4,60.0
15,984.9,6.2,14.9,56.0
20,984.3,6.1,14.8,56.0
8,984.4,6.1,14.2,58.0
2,984.4,6.1,13.3,62.0
9,984.7,6.2,12.1,67.0
4,984.9,5.6,10.7,71.0
6,985.2,5.3,10.7,69.0
1,985.3,5.7,9.3,78.0
3,985.2,5.3,8.2,82.0
4,984.7,5.6,8.4,83.0
6,984.7,4.9,7.1,86.0
6,984.4,4.2,6.1,88.0
7,984.3,3.9,5.9,87.0
6,984.3,4.0,6.0,87.0
6,984.5,3.5,4.7,92.0
5,984.8,4.5,5.8,91.0
0,984.9,4.8,6.1,91.0
12,985.2,5.8,9.1,80.0
11,985.1,6.6,11.2,73.0
10,984.7,7.0,13.2,66.0
8,984.5,7.5,15.2,60.0
20,984.2,7.6,16.2,57.0
16,984.0,7.9,17.0,55.0
20,983.6,6.3,17.8,47.0
15,983.3,7.2,17.7,50.0
19,983.0,7.3,17.2,52.0
14,982.9,8.5,15.8,62.0
