available_bike_stands,dew_point,surface_pressure,temperature,relative_humidity
4,4.2,980.4,12.3,58.0
4,4.2,980.4,12.3,58.0
4,4.2,980.4,12.3,58.0
4,4.2,980.4,12.3,58.0
4,4.2,980.4,12.3,58.0
9,4.2,980.4,12.3,58.0
18,3.1,980.7,12.7,52.0
17,3.7,983.2,6.2,84.0
10,2.6,984.4,7.1,73.0
10,2.7,984.5,6.8,75.0
0,1.2,985.5,13.9,42.0
20,0.4,985.0,14.6,38.0
16,1.1,984.7,14.2,41.0
10,4.7,984.9,12.2,60.0
18,5.2,985.6,10.2,71.0
20,2.5,986.9,7.0,73.0
14,2.3,987.1,6.4,75.0
18,1.8,987.0,6.3,73.0
19,2.7,987.1,4.7,87.0
17,2.0,987.0,4.5,84.0
19,1.6,986.5,3.7,86.0
19,1.3,986.4,5.2,76.0
19,1.5,986.3,5.2,77.0
19,1.7,986.3,4.2,84.0
20,2.1,986.5,4.8,83.0
15,2.4,986.5,4.1,89.0
9,3.0,986.8,5.6,83.0
3,3.0,987.2,6.7,77.0
1,2.9,987.4,8.1,70.0
4,3.6,987.4,10.1,64.0
7,4.4,986.9,12.2,59.0
3,5.5,986.2,13.1,60.0
3,5.8,985.6,13.4,60.0
15,6.2,984.9,14.9,56.0
20,6.1,984.3,14.8,56.0
8,6.1,984.4,14.2,58.0
2,6.1,984.4,13.3,62.0
9,6.2,984.7,12.1,67.0
4,5.6,984.9,10.7,71.0
6,5.3,985.2,10.7,69.0
1,5.7,985.3,9.3,78.0
3,5.3,985.2,8.2,82.0
4,5.6,984.7,8.4,83.0
6,4.9,984.7,7.1,86.0
6,4.2,984.4,6.1,88.0
7,3.9,984.3,5.9,87.0
6,4.0,984.3,6.0,87.0
6,3.5,984.5,4.7,92.0
5,4.5,984.8,5.8,91.0
0,4.8,984.9,6.1,91.0
12,5.8,985.2,9.1,80.0
11,6.6,985.1,11.2,73.0
10,7.0,984.7,13.2,66.0
8,7.5,984.5,15.2,60.0
20,7.6,984.2,16.2,57.0
16,7.9,984.0,17.0,55.0
