available_bike_stands,surface_pressure,dew_point,day_of_week,temperature
4,980.4,4.2,1,12.3
4,980.4,4.2,1,12.3
4,980.4,4.2,1,12.3
4,980.4,4.2,1,12.3
4,980.4,4.2,1,12.3
9,980.4,4.2,1,12.3
18,980.7,3.1,1,12.7
17,983.2,3.7,1,6.2
10,984.4,2.6,1,7.1
10,984.5,2.7,1,6.8
0,985.5,1.2,2,13.9
20,985.0,0.4,2,14.6
16,984.7,1.1,2,14.2
10,984.9,4.7,2,12.2
18,985.6,5.2,2,10.2
20,986.9,2.5,2,7.0
14,987.1,2.3,2,6.4
18,987.0,1.8,2,6.3
19,987.1,2.7,2,4.7
17,987.0,2.0,3,4.5
19,986.5,1.6,3,3.7
19,986.4,1.3,3,5.2
19,986.3,1.5,3,5.2
19,986.3,1.7,3,4.2
20,986.5,2.1,3,4.8
15,986.5,2.4,3,4.1
9,986.8,3.0,3,5.6
3,987.2,3.0,3,6.7
1,987.4,2.9,3,8.1
4,987.4,3.6,3,10.1
7,986.9,4.4,3,12.2
3,986.2,5.5,3,13.1
3,985.6,5.8,3,13.4
15,984.9,6.2,3,14.9
20,984.3,6.1,3,14.8
8,984.4,6.1,3,14.2
2,984.4,6.1,3,13.3
9,984.7,6.2,3,12.1
4,984.9,5.6,3,10.7
6,985.2,5.3,3,10.7
1,985.3,5.7,3,9.3
3,985.2,5.3,3,8.2
4,984.7,5.6,3,8.4
6,984.7,4.9,4,7.1
6,984.4,4.2,4,6.1
7,984.3,3.9,4,5.9
6,984.3,4.0,4,6.0
6,984.5,3.5,4,4.7
5,984.8,4.5,4,5.8
0,984.9,4.8,4,6.1
12,985.2,5.8,4,9.1
11,985.1,6.6,4,11.2
10,984.7,7.0,4,13.2
8,984.5,7.5,4,15.2
20,984.2,7.6,4,16.2
16,984.0,7.9,4,17.0
20,983.6,6.3,4,17.8
15,983.3,7.2,4,17.7
19,983.0,7.3,4,17.2
14,982.9,8.5,4,15.8
12,983.2,8.6,4,14.2
8,983.7,8.4,4,13.4
7,984.4,7.2,4,12.3
8,984.9,7.5,4,10.2
9,984.9,7.9,4,10.5
11,985.4,7.8,5,10.9
13,984.9,8.0,5,11.2
13,985.2,8.2,5,11.1
15,985.2,7.9,5,10.7
17,985.1,7.9,5,9.9
17,985.6,7.8,5,9.7
17,986.0,7.3,5,9.9
18,986.6,7.4,5,10.1
16,987.2,9.2,5,11.3
17,987.6,9.5,5,11.2
16,988.0,9.9,5,12.0
17,987.6,8.6,5,14.5
17,987.3,9.5,5,15.6
18,986.8,6.7,5,16.3
14,986.6,7.8,5,15.5
13,986.4,7.1,5,15.9
13,986.2,8.1,5,15.6
10,987.3,8.2,5,13.6
17,988.1,8.3,5,11.9
20,988.7,8.0,5,10.1
19,989.0,6.2,5,9.3
19,989.7,6.4,5,9.3
20,989.8,6.4,5,9.1
18,990.0,6.7,5,8.9
18,990.5,5.1,6,8.9
18,990.1,5.2,6,7.6
18,990.6,4.5,6,7.2
18,990.5,4.3,6,7.2
18,990.7,4.2,6,6.4
18,991.3,4.1,6,5.6
18,991.9,4.1,6,5.8
17,991.9,5.4,6,8.1
16,992.1,5.9,6,9.6
16,992.2,8.1,6,11.3
14,992.1,7.4,6,12.6
13,990.9,5.6,6,14.6
13,990.1,5.8,6,15.3
9,989.4,5.9,6,16.0
8,988.8,5.5,6,16.9
6,988.3,6.3,6,16.5
