available_bike_stands,dew_point,surface_pressure,relative_humidity,temperature
4,4.2,980.4,58.0,12.3
4,4.2,980.4,58.0,12.3
4,4.2,980.4,58.0,12.3
4,4.2,980.4,58.0,12.3
4,4.2,980.4,58.0,12.3
9,4.2,980.4,58.0,12.3
18,3.1,980.7,52.0,12.7
17,3.7,983.2,84.0,6.2
10,2.6,984.4,73.0,7.1
10,2.7,984.5,75.0,6.8
0,1.2,985.5,42.0,13.9
20,0.4,985.0,38.0,14.6
16,1.1,984.7,41.0,14.2
10,4.7,984.9,60.0,12.2
18,5.2,985.6,71.0,10.2
20,2.5,986.9,73.0,7.0
14,2.3,987.1,75.0,6.4
18,1.8,987.0,73.0,6.3
19,2.7,987.1,87.0,4.7
17,2.0,987.0,84.0,4.5
19,1.6,986.5,86.0,3.7
19,1.3,986.4,76.0,5.2
19,1.5,986.3,77.0,5.2
19,1.7,986.3,84.0,4.2
20,2.1,986.5,83.0,4.8
15,2.4,986.5,89.0,4.1
9,3.0,986.8,83.0,5.6
3,3.0,987.2,77.0,6.7
1,2.9,987.4,70.0,8.1
4,3.6,987.4,64.0,10.1
7,4.4,986.9,59.0,12.2
3,5.5,986.2,60.0,13.1
3,5.8,985.6,60.0,13.4
15,6.2,984.9,56.0,14.9
20,6.1,984.3,56.0,14.8
8,6.1,984.4,58.0,14.2
2,6.1,984.4,62.0,13.3
9,6.2,984.7,67.0,12.1
4,5.6,984.9,71.0,10.7
6,5.3,985.2,69.0,10.7
1,5.7,985.3,78.0,9.3
3,5.3,985.2,82.0,8.2
4,5.6,984.7,83.0,8.4
6,4.9,984.7,86.0,7.1
6,4.2,984.4,88.0,6.1
7,3.9,984.3,87.0,5.9
6,4.0,984.3,87.0,6.0
6,3.5,984.5,92.0,4.7
5,4.5,984.8,91.0,5.8
0,4.8,984.9,91.0,6.1
12,5.8,985.2,80.0,9.1
11,6.6,985.1,73.0,11.2
10,7.0,984.7,66.0,13.2
8,7.5,984.5,60.0,15.2
20,7.6,984.2,57.0,16.2
16,7.9,984.0,55.0,17.0
20,6.3,983.6,47.0,17.8
15,7.2,983.3,50.0,17.7
19,7.3,983.0,52.0,17.2
14,8.5,982.9,62.0,15.8
12,8.6,983.2,69.0,14.2
8,8.4,983.7,72.0,13.4
7,7.2,984.4,71.0,12.3
8,7.5,984.9,83.0,10.2
9,7.9,984.9,84.0,10.5
11,7.8,985.4,81.0,10.9
13,8.0,984.9,81.0,11.2
13,8.2,985.2,82.0,11.1
