available_bike_stands,dew_point,surface_pressure,apparent_temperature,temperature
4,4.2,980.4,9.8,12.3
4,4.2,980.4,9.8,12.3
4,4.2,980.4,9.8,12.3
4,4.2,980.4,9.8,12.3
4,4.2,980.4,9.8,12.3
9,4.2,980.4,9.8,12.3
18,3.1,980.7,9.3,12.7
17,3.7,983.2,4.1,6.2
10,2.6,984.4,4.6,7.1
10,2.7,984.5,4.4,6.8
0,1.2,985.5,11.4,13.9
20,0.4,985.0,11.8,14.6
16,1.1,984.7,11.3,14.2
10,4.7,984.9,10.4,12.2
18,5.2,985.6,8.8,10.2
20,2.5,986.9,5.0,7.0
14,2.3,987.1,4.2,6.4
18,1.8,987.0,4.1,6.3
19,2.7,987.1,2.7,4.7
17,2.0,987.0,2.2,4.5
19,1.6,986.5,1.3,3.7
19,1.3,986.4,2.9,5.2
19,1.5,986.3,3.1,5.2
19,1.7,986.3,2.0,4.2
20,2.1,986.5,2.6,4.8
15,2.4,986.5,1.9,4.1
9,3.0,986.8,3.4,5.6
3,3.0,987.2,4.7,6.7
1,2.9,987.4,5.9,8.1
4,3.6,987.4,8.1,10.1
7,4.4,986.9,10.4,12.2
3,5.5,986.2,11.2,13.1
3,5.8,985.6,11.6,13.4
15,6.2,984.9,13.0,14.9
20,6.1,984.3,12.7,14.8
8,6.1,984.4,12.3,14.2
2,6.1,984.4,11.7,13.3
9,6.2,984.7,10.9,12.1
4,5.6,984.9,9.3,10.7
6,5.3,985.2,9.1,10.7
1,5.7,985.3,7.8,9.3
3,5.3,985.2,6.5,8.2
4,5.6,984.7,6.8,8.4
6,4.9,984.7,5.4,7.1
6,4.2,984.4,4.2,6.1
7,3.9,984.3,3.9,5.9
6,4.0,984.3,4.3,6.0
6,3.5,984.5,2.9,4.7
5,4.5,984.8,4.3,5.8
0,4.8,984.9,4.6,6.1
12,5.8,985.2,7.8,9.1
11,6.6,985.1,9.8,11.2
10,7.0,984.7,11.6,13.2
